Book,Page,Type,Category,Legendary,CR,PB,XP,HP,AC,adj HP,adj AC,AB,adj AB,DPR,adj DPR
MToF,167.0,fiend,legacy,N,13.0,5.0,10000.0,112.5,20.0,265.0,24.0,10.0,10.0,54.0,54.0
IDRotF,276.0,undead,unique,N,6.0,3.0,2300.0,45.0,11.0,112.5,11.0,6.0,6.0,36.0,36.0
VRGtR,238.0,undead,generic,N,7.0,3.0,2900.0,67.5,12.0,215.0,14.0,5.0,5.0,24.0,46.5
BGDiA,234.0,humanoid,generic,N,0.5,2.0,100.0,13.0,11.0,13.0,11.0,5.0,5.0,8.0,8.0
MPMotM,192.0,aberration,generic,N,3.0,2.0,700.0,33.0,15.0,43.0,15.0,5.0,5.0,36.5,36.5
VGtM,180.0,aberration,legacy,N,3.0,2.0,700.0,33.0,15.0,33.0,17.0,5.0,5.0,28.0,28.0
MPMotM,191.0,aberration,generic,N,0.125,2.0,25.0,7.5,11.0,7.5,11.0,3.0,3.0,7.0,7.0
VGtM,179.0,aberration,legacy,N,0.125,2.0,25.0,7.5,11.0,7.5,11.0,3.0,3.0,10.5,10.5
MPMotM,192.0,aberration,generic,N,4.0,2.0,1100.0,71.5,15.0,81.5,15.0,6.0,6.0,29.0,29.0
VGtM,180.0,aberration,legacy,N,4.0,2.0,1100.0,71.5,15.0,71.5,18.0,5.0,5.0,28.0,28.0
MPMotM,193.0,aberration,generic,N,13.0,5.0,10000.0,232.5,16.0,232.5,20.0,13.0,13.0,45.0,66.0
VGtM,181.0,aberration,legacy,N,13.0,5.0,10000.0,325.5,16.0,325.5,20.0,13.0,13.0,69.333336,69.333336
TftYP,240.0,fey,unique,N,2.0,2.0,450.0,44.0,13.0,44.0,18.0,5.0,10.0,18.666666,18.666666
EGtW,296.0,fiend,generic,N,3.0,2.0,700.0,42.0,12.0,126.0,16.0,6.0,6.0,11.333333,11.333333
RoT,91.0,humanoid,unique,N,9.0,4.0,5000.0,117.0,17.0,117.0,17.0,7.0,7.0,40.0,40.0
BGDiA,233.0,humanoid,generic,N,0.25,2.0,50.0,11.0,12.0,11.0,12.0,4.0,4.0,8.0,8.0
MM,235.0,fiend,generic,N,3.0,2.0,700.0,68.0,13.0,68.0,13.0,6.0,6.0,20.0,20.0
MOoT,221.0,fiend,generic,N,11.0,4.0,7200.0,133.0,18.0,226.3,20.0,8.0,8.0,79.0,79.0
MPMotM,194.0,undead,generic,N,20.0,6.0,25000.0,337.5,14.0,357.5,14.0,12.0,12.0,102.5,102.5
MToF,216.0,undead,legacy,N,20.0,6.0,25000.0,297.0,14.0,371.3,14.0,12.0,14.0,84.0,84.0
MPMotM,195.0,fey,generic,N,1.0,2.0,200.0,7.0,13.0,57.8,17.0,4.0,8.0,5.5,5.5
VGtM,182.0,humanoid,legacy,N,1.0,2.0,200.0,7.0,13.0,46.0,17.0,4.0,8.0,5.0,5.0
WDH,212.0,construct,generic,N,4.0,2.0,1100.0,45.0,18.0,45.0,21.0,6.0,6.0,22.0,22.0
BGDiA,170.0,humanoid,unique,N,5.0,3.0,1800.0,84.5,15.0,99.5,17.0,7.0,9.0,36.0,36.0
CM,197.0,fey,unique,LL,16.0,5.0,15000.0,306.0,17.0,396.0,19.0,12.0,12.0,62.666668,62.666668
GGtR,214.0,dragon,unique,L,26.0,8.0,90000.0,370.5,22.0,575.6,31.0,17.0,17.0,186.66667,186.66667
MM,348.0,humanoid,generic,N,0.125,2.0,25.0,9.0,15.0,9.0,16.0,3.0,3.0,5.5,5.5
VRGtR,239.0,undead,generic,N,8.0,3.0,3900.0,85.5,17.0,148.5,19.0,8.0,8.0,39.5,39.5
MM,236.0,aberration,generic,N,2.0,2.0,450.0,45.0,15.0,45.0,15.0,4.0,4.0,12.0,12.0
BGDiA,239.0,fiend,generic,N,0.5,2.0,100.0,11.0,13.0,22.0,13.0,5.0,5.0,10.0,10.0
MPMotM,196.0,fiend,generic,N,0.5,2.0,100.0,11.0,13.0,11.0,13.0,5.0,5.0,16.5,16.5
MToF,168.0,fiend,legacy,N,0.5,2.0,100.0,11.0,13.0,22.0,13.0,5.0,5.0,9.0,9.0
MM,314.0,fiend,generic,N,9.0,4.0,5000.0,123.5,18.0,184.5,20.0,9.0,9.0,44.0,44.0
MOoT,233.0,monstrosity,generic,N,1.0,2.0,200.0,27.5,14.0,27.5,16.0,5.0,5.0,12.666667,12.666667
MPMotM,197.0,ooze,generic,N,0.25,2.0,50.0,18.0,13.0,18.0,13.0,5.0,5.0,8.0,8.0
MToF,217.0,ooze,legacy,N,0.25,2.0,50.0,18.0,13.0,18.0,13.0,5.0,5.0,8.0,8.0
MPMotM,198.0,ooze,generic,N,5.0,3.0,1800.0,75.0,14.0,75.0,14.0,7.0,7.0,54.0,54.0
MToF,218.0,ooze,legacy,N,5.0,3.0,1800.0,75.0,14.0,75.0,14.0,7.0,7.0,30.0,30.0
MPMotM,199.0,ooze,generic,N,10.0,4.0,5900.0,115.0,16.0,115.0,16.0,7.0,7.0,106.0,106.0
CRCotN,204.0,humanoid,generic,N,6.0,3.0,2300.0,91.0,15.0,91.0,15.0,7.0,7.0,57.5,57.5
CRCotN,205.0,humanoid,generic,N,2.0,2.0,450.0,66.0,15.0,66.0,15.0,4.0,4.0,15.333333,15.333333
CRCotN,205.0,humanoid,generic,N,8.0,3.0,3900.0,127.5,16.0,127.5,18.0,8.0,8.0,55.0,55.0
GoS,246.0,humanoid,unique,N,0.5,2.0,100.0,30.0,12.0,30.0,12.0,4.0,4.0,6.0,6.0
MM,243.0,ooze,generic,N,2.0,2.0,450.0,45.0,8.0,45.0,8.0,4.0,4.0,12.5,12.5
MM,326.0,beast,generic,N,1.0,2.0,200.0,52.0,11.0,52.0,11.0,5.0,5.0,10.0,10.0
MM,237.0,giant,generic,N,2.0,2.0,450.0,59.5,11.0,59.5,11.0,6.0,6.0,13.0,13.0
MPMotM,200.0,giant,generic,N,4.0,2.0,1100.0,76.5,11.0,76.5,11.0,6.0,6.0,45.0,45.0
MToF,220.0,giant,legacy,N,4.0,2.0,1100.0,59.5,14.0,59.5,18.0,6.0,10.0,31.0,31.0
MPMotM,200.0,giant,generic,N,2.0,2.0,450.0,59.5,13.0,59.5,13.0,3.0,3.0,17.5,17.5
MToF,220.0,giant,legacy,N,2.0,2.0,450.0,59.5,13.0,59.5,13.0,3.0,3.0,17.0,17.0
MPMotM,201.0,giant,generic,N,3.0,2.0,700.0,59.5,11.0,73.5,11.0,6.0,6.0,15.666667,15.666667
MToF,221.0,giant,legacy,N,3.0,2.0,700.0,59.5,11.0,59.5,11.0,6.0,6.0,16.0,16.0
MPMotM,201.0,giant,generic,N,2.0,2.0,450.0,59.5,15.0,59.5,15.0,6.0,6.0,11.0,11.0
MToF,221.0,giant,legacy,N,2.0,2.0,450.0,59.5,13.0,59.5,13.0,6.0,6.0,11.0,11.0
MM,316.0,undead,generic,N,2.0,2.0,450.0,85.5,8.0,85.5,8.0,6.0,6.0,13.0,13.0
PotA,216.0,elemental,unique,LL,20.0,6.0,25000.0,526.5,20.0,616.5,26.0,14.0,18.0,78.0,78.0
MPMotM,202.0,fiend,generic,N,12.0,4.0,8400.0,119.0,17.0,148.8,23.0,8.0,12.0,86.0,86.0
MToF,251.0,fiend,legacy,N,12.0,4.0,8400.0,126.0,17.0,157.5,19.0,8.0,8.0,76.666664,76.666664
PotA,218.0,elemental,unique,LL,18.0,6.0,20000.0,324.0,18.0,517.5,22.0,11.0,11.0,135.0,135.0
PotA,207.0,humanoid,generic,N,3.0,2.0,700.0,49.5,15.0,49.5,15.0,5.0,5.0,42.666668,42.666668
MM,239.0,giant,generic,N,7.0,3.0,2900.0,110.5,16.0,140.0,18.0,7.0,7.0,44.0,44.0
TftYP,241.0,undead,unique,N,10.0,4.0,5900.0,138.0,9.0,276.0,9.0,7.0,7.0,78.0,78.0
MOoT,238.0,humanoid,generic,N,4.0,2.0,1100.0,44.0,15.0,44.0,15.0,5.0,9.0,23.0,23.0
SaCoC,200.0,humanoid,unique,L,15.0,5.0,13000.0,150.0,15.0,240.0,17.0,10.0,10.0,93.333336,93.333336
MM,246.0,humanoid,generic,N,0.5,2.0,100.0,15.0,13.0,15.0,13.0,5.0,5.0,11.0,11.0
VGtM,183.0,humanoid,generic,N,4.0,2.0,1100.0,60.0,18.0,60.0,18.0,5.0,5.0,41.0,41.0
VGtM,183.0,humanoid,generic,N,2.0,2.0,450.0,45.0,14.0,45.0,14.0,4.0,4.0,24.0,24.0
MM,247.0,humanoid,generic,N,2.0,2.0,450.0,45.0,16.0,45.0,16.0,5.0,5.0,11.0,11.0
VGtM,184.0,humanoid,generic,N,2.0,2.0,450.0,30.0,12.0,30.0,12.0,4.0,4.0,25.0,25.0
VGtM,184.0,humanoid,generic,N,0.5,2.0,100.0,30.0,9.0,30.0,9.0,4.0,4.0,16.333334,18.333334
VGtM,185.0,humanoid,generic,N,3.0,2.0,700.0,52.0,15.0,52.0,15.0,5.0,5.0,33.333332,33.333332
MM,246.0,humanoid,generic,N,4.0,2.0,1100.0,93.5,16.0,93.5,18.0,6.0,6.0,32.0,32.0
MPMotM,204.0,fiend,unique,LL,26.0,8.0,90000.0,405.0,20.0,618.8,24.0,19.0,19.0,204.0,204.0
MToF,153.0,fiend,legacy,LL,26.0,8.0,90000.0,405.0,20.0,618.8,24.0,18.0,18.0,191.33333,191.33333
OotA,245.0,fiend,unique,LL,26.0,8.0,90000.0,405.0,20.0,618.8,24.0,18.0,18.0,218.33333,218.33333
MOoT,237.0,fey,generic,N,4.0,2.0,1100.0,49.5,16.0,49.5,18.0,6.0,6.0,25.666666,25.666666
PotA,211.0,humanoid,unique,N,2.0,2.0,450.0,39.0,14.0,50.0,14.0,5.0,5.0,25.5,25.5
SaCoC,201.0,humanoid,generic,N,9.0,4.0,5000.0,127.5,16.0,167.5,18.0,9.0,9.0,65.666664,65.666664
SaCoC,202.0,humanoid,generic,N,4.0,2.0,1100.0,55.0,16.0,55.0,18.0,6.0,6.0,43.0,43.0
MM,247.0,humanoid,generic,N,2.0,2.0,450.0,42.5,18.0,42.5,18.0,6.0,6.0,20.0,20.0
MPMotM,205.0,fiend,generic,N,10.0,4.0,5900.0,105.0,17.0,187.5,21.0,10.0,10.0,37.333332,49.333332
MToF,169.0,fiend,legacy,N,10.0,4.0,5900.0,105.0,17.0,180.0,21.0,10.0,14.0,39.0,39.0
GGtR,202.0,giant,generic,N,6.0,3.0,2300.0,84.0,18.0,84.0,18.0,9.0,11.0,50.0,50.0
WDotMM,96.0,dragon,unique,N,3.0,2.0,700.0,104.0,15.0,104.0,19.0,7.0,7.0,11.0,11.0
MM,248.0,aberration,generic,N,5.0,3.0,1800.0,114.0,14.0,114.0,14.0,6.0,6.0,34.0,34.0
MM,249.0,monstrosity,generic,N,3.0,2.0,700.0,59.5,13.0,59.5,13.0,7.0,7.0,24.0,24.0
IDRotF,309.0,monstrosity,generic,N,3.0,2.0,700.0,59.5,13.0,59.5,13.0,7.0,7.0,24.0,24.0
MPMotM,72.0,beast,generic,N,0.25,2.0,50.0,15.0,10.0,15.0,10.0,6.0,6.0,9.833333,9.833333
VGtM,208.0,beast,legacy,N,0.25,2.0,50.0,15.0,10.0,15.0,10.0,6.0,6.0,9.833333,9.833333
MM,333.0,beast,generic,N,0.25,2.0,50.0,13.5,12.0,13.5,12.0,4.0,4.0,7.0,7.0
MM,250.0,celestial,generic,N,2.0,2.0,450.0,59.5,12.0,59.5,12.0,6.0,6.0,11.0,11.0
MM,226.0,construct,generic,N,2.0,2.0,450.0,32.5,16.0,32.5,16.0,4.0,4.0,25.0,25.0
MM,251.0,monstrosity,generic,N,2.0,2.0,450.0,33.0,13.0,33.0,13.0,5.0,5.0,24.0,24.0
GoS,245.0,monstrosity,unique,L,11.0,4.0,7200.0,144.5,14.0,234.5,16.0,9.0,9.0,76.0,76.0
SaCoC,203.0,monstrosity,generic,N,0.25,2.0,50.0,22.0,13.0,37.0,13.0,4.0,4.0,4.5,4.5
CoS,235.0,undead,generic,N,3.0,2.0,700.0,45.0,16.0,90.0,16.0,5.0,5.0,14.0,14.0
HotDQ,91.0,humanoid,unique,N,3.0,2.0,700.0,59.5,15.0,59.5,15.0,5.0,5.0,36.0,36.0
MM,334.0,monstrosity,generic,N,3.0,2.0,700.0,32.5,13.0,64.0,13.0,4.0,4.0,25.0,25.0
MPMotM,206.0,elemental,legendary,L,16.0,5.0,15000.0,175.0,18.0,331.3,18.0,13.0,13.0,91.666664,102.666664
MToF,199.0,elemental,legacy,L,16.0,5.0,15000.0,175.0,18.0,265.0,18.0,13.0,13.0,109.333336,109.333336
MOoT,239.0,undead,generic,N,9.0,4.0,5000.0,104.5,18.0,118.5,18.0,9.0,9.0,66.0,66.0
CoS,236.0,construct,unique,N,0.25,2.0,50.0,10.5,14.0,10.5,14.0,4.0,5.0,4.0,4.0
MM,252.0,monstrosity,generic,N,0.5,2.0,100.0,22.5,15.0,12.5,15.0,3.0,3.0,7.0,7.0
GoS,247.0,humanoid,generic,N,0.5,2.0,100.0,27.5,12.0,27.5,12.0,5.0,5.0,7.0,7.0
GoS,247.0,humanoid,generic,N,2.0,2.0,450.0,45.5,14.0,45.5,14.0,5.0,6.0,14.0,14.0
GoS,248.0,humanoid,generic,N,1.0,2.0,200.0,32.5,15.0,32.5,18.0,5.0,5.0,15.0,15.0
GoS,248.0,humanoid,generic,N,1.0,2.0,200.0,26.0,16.0,26.0,16.0,4.0,4.0,14.0,14.0
MM,77.0,fiend,generic,N,20.0,6.0,25000.0,300.0,19.0,300.0,23.0,14.0,14.0,120.0,120.0
MM,253.0,fey,generic,N,0.25,2.0,50.0,1.5,15.0,1.5,21.0,4.0,4.0,0.0,0.0
MM,80.0,beast,generic,N,2.0,2.0,450.0,68.0,13.0,68.0,13.0,6.0,6.0,14.0,14.0
VRGtR,227.0,plant,generic,N,0.5,2.0,100.0,26.0,10.0,26.0,10.0,4.0,4.0,5.5,5.5
WDotMM,127.0,elemental,generic,N,4.0,2.0,1100.0,58.5,13.0,116.0,17.0,5.0,9.0,23.0,23.0
MM,334.0,beast,generic,N,0.125,2.0,25.0,2.5,13.0,2.5,13.0,5.0,5.0,6.0,6.0
MM,279.0,undead,generic,N,2.0,2.0,450.0,22.5,12.0,22.5,12.0,4.0,4.0,10.0,10.0
MOoT,231.0,monstrosity,unique,L,19.0,6.0,22000.0,232.5,17.0,322.5,17.0,13.0,13.0,164.0,164.0
MM,335.0,beast,generic,N,0.125,2.0,25.0,11.0,10.0,11.0,10.0,4.0,4.0,7.0,7.0
GGtR,228.0,humanoid,generic,N,3.0,2.0,700.0,63.0,14.0,63.0,14.0,6.0,6.0,11.0,11.0
MM,348.0,humanoid,generic,N,2.0,2.0,450.0,27.5,13.0,27.5,13.0,5.0,5.0,53.333332,53.333332
VRGtR,241.0,humanoid,generic,N,6.0,3.0,2300.0,60.0,14.0,91.0,16.0,7.0,7.0,44.0,44.0
VRGtR,241.0,undead,generic,N,7.0,3.0,2900.0,60.0,14.0,91.0,16.0,7.0,7.0,60.333332,60.333332
VRGtR,241.0,undead,generic,N,6.0,3.0,2300.0,60.0,14.0,91.0,18.0,7.0,7.0,44.0,44.0
VRGtR,241.0,undead,generic,N,6.0,3.0,2300.0,60.0,14.0,91.0,16.0,7.0,7.0,44.0,44.0
VRGtR,241.0,undead,generic,N,7.0,3.0,2900.0,60.0,14.0,167.0,16.0,7.0,7.0,44.0,44.0
VRGtR,241.0,undead,generic,N,6.0,3.0,2300.0,60.0,14.0,115.0,16.0,7.0,7.0,44.0,44.0
IDRotF,160.0,humanoid,unique,N,1.0,2.0,200.0,32.5,11.0,32.5,13.0,5.0,5.0,9.0,9.0
SaCoC,205.0,humanoid,generic,N,2.0,2.0,450.0,44.0,15.0,44.0,15.0,4.0,6.0,10.5,10.5
SaCoC,205.0,humanoid,generic,N,4.0,2.0,1100.0,66.0,15.0,73.0,16.0,5.0,6.0,26.0,26.0
SaCoC,206.0,humanoid,generic,N,7.0,3.0,2900.0,97.5,16.0,97.5,18.0,7.0,7.0,63.333332,63.333332
SaCoC,206.0,humanoid,generic,N,7.0,3.0,2900.0,97.5,16.0,97.5,18.0,7.0,9.0,39.0,39.0
MM,254.0,dragon,generic,N,0.25,2.0,50.0,7.0,13.0,7.0,15.0,4.0,4.0,4.5,4.5
ToA,229.0,monstrosity,generic,N,1.0,2.0,200.0,26.0,12.0,26.0,14.0,4.0,4.0,18.0,18.0
MM,80.0,beast,generic,N,0.25,2.0,50.0,13.5,13.0,13.5,15.0,3.0,3.0,6.0,6.0
OotA,233.0,humanoid,unique,N,4.0,2.0,1100.0,49.5,16.0,65.0,18.0,6.0,6.0,38.666668,38.666668
MM,255.0,monstrosity,generic,N,15.0,5.0,13000.0,247.5,18.0,247.5,18.0,14.0,14.0,90.0,90.0
PotA,113.0,monstrosity,generic,N,13.0,5.0,10000.0,181.5,18.0,181.5,18.0,14.0,14.0,97.0,97.0
SKT,242.0,monstrosity,generic,N,2.0,2.0,450.0,42.5,12.0,42.5,12.0,5.0,5.0,22.0,22.0
MM,226.0,construct,generic,N,1.0,2.0,200.0,22.0,16.0,22.0,18.0,4.0,4.0,20.0,20.0
MM,256.0,humanoid,generic,N,2.0,2.0,450.0,45.0,13.0,45.0,13.0,5.0,5.0,12.0,12.0
MM,256.0,humanoid,generic,N,3.0,2.0,700.0,45.0,13.0,45.0,13.0,5.0,5.0,21.666666,21.666666
SaCoC,208.0,humanoid,generic,N,2.0,2.0,450.0,44.0,14.0,44.0,14.0,4.0,4.0,29.0,29.0
SaCoC,208.0,humanoid,generic,N,4.0,2.0,1100.0,66.0,15.0,66.0,15.0,5.0,5.0,37.666668,42.333332
SaCoC,209.0,humanoid,generic,N,7.0,3.0,2900.0,104.0,15.0,124.0,19.0,7.0,7.0,44.0,44.0
SaCoC,209.0,humanoid,generic,N,7.0,3.0,2900.0,97.5,15.0,137.5,17.0,7.0,7.0,32.666668,39.333332
MM,63.0,fiend,generic,N,1.0,2.0,200.0,7.5,13.0,14.0,15.0,4.0,4.0,9.0,9.0
OotA,204.0,humanoid,unique,N,22.0,7.0,41000.0,132.0,19.0,244.0,21.0,12.0,12.0,75.0,75.0
MPMotM,96.0,beast,generic,N,2.0,2.0,450.0,30.0,13.0,30.0,15.0,4.0,4.0,23.0,23.0
VGtM,140.0,beast,legacy,N,2.0,2.0,450.0,30.0,13.0,30.0,13.0,4.0,4.0,22.0,22.0
MPMotM,208.0,fey,generic,N,1.0,2.0,200.0,10.5,16.0,10.5,21.0,8.0,8.0,25.5,25.5
VGtM,187.0,fey,legacy,N,1.0,2.0,200.0,10.5,16.0,10.5,21.0,8.0,8.0,25.5,25.5
ERftLW,308.0,celestial,generic,N,11.0,4.0,7200.0,142.5,18.0,177.5,20.0,10.0,10.0,61.333332,61.333332
CoS,237.0,humanoid,unique,N,10.0,4.0,5900.0,135.0,18.0,135.0,18.0,10.0,10.0,59.0,59.0
ERftLW,303.0,fiend,unique,L,28.0,8.0,120000.0,478.5,25.0,710.0,28.0,17.0,17.0,210.0,210.0
GGtR,247.0,fiend,unique,L,24.0,7.0,62000.0,300.0,20.0,465.0,24.0,15.0,15.0,161.0,161.0
GGtR,248.0,humanoid,generic,N,2.0,2.0,450.0,27.5,12.0,27.5,12.0,6.0,6.0,26.0,26.0
GGtR,248.0,humanoid,generic,N,1.0,2.0,200.0,22.0,13.0,22.0,15.0,5.0,5.0,15.0,15.0
MM,257.0,fiend,generic,N,13.0,5.0,10000.0,110.5,16.0,165.0,18.0,7.0,7.0,18.0,18.0
ERftLW,309.0,fiend,generic,N,5.0,3.0,1800.0,59.5,18.0,88.5,20.0,7.0,7.0,35.0,35.0
ToA,230.0,monstrosity,unique,N,7.0,3.0,2900.0,127.5,15.0,127.5,20.0,6.0,6.0,72.0,72.0
HotDQ,92.0,humanoid,unique,N,6.0,3.0,2300.0,71.5,16.0,86.0,20.0,7.0,7.0,70.0,70.0
PotA,201.0,humanoid,generic,N,5.0,3.0,1800.0,142.5,17.0,142.5,17.0,6.0,6.0,47.0,47.0
BGDiA,233.0,humanoid,generic,N,2.0,2.0,450.0,27.5,15.0,27.5,20.0,7.0,9.0,30.0,30.0
GGtR,231.0,humanoid,generic,N,4.0,2.0,1100.0,52.0,18.0,52.0,23.0,4.0,4.0,54.666668,54.666668
MM,98.0,dragon,generic,N,4.0,2.0,1100.0,75.0,17.0,75.0,21.0,6.0,6.0,24.0,24.0
MM,98.0,dragon,legendary,L,17.0,6.0,18000.0,256.5,19.0,346.0,21.0,14.0,14.0,130.33333,130.33333
MM,97.0,dragon,legendary,LL,24.0,7.0,62000.0,546.0,22.0,636.0,24.0,17.0,17.0,177.66667,177.66667
MM,98.0,dragon,generic,N,10.0,4.0,5900.0,178.5,18.0,178.5,20.0,10.0,10.0,66.0,66.0
FToD,168.0,dragon,legendary,L,27.0,8.0,105000.0,533.0,22.0,653.0,24.0,18.0,18.0,183.0,183.0
MM,85.0,dragon,generic,N,13.0,5.0,10000.0,178.5,18.0,178.5,21.0,10.0,11.0,68.0,68.0
MPMotM,208.0,fey,generic,N,3.0,2.0,700.0,45.0,14.0,45.0,14.0,6.0,6.0,27.0,27.0
VGtM,188.0,fey,legacy,N,3.0,2.0,700.0,45.0,14.0,45.0,14.0,6.0,6.0,27.0,27.0
VRGtR,243.0,fiend,legendary,L,12.0,4.0,8400.0,161.0,17.0,311.0,19.0,10.0,10.0,61.0,61.0
VRGtR,242.0,fiend,legendary,L,8.0,3.0,3900.0,84.5,15.0,104.5,17.0,7.0,7.0,98.5,98.5
SaCoC,210.0,beast,generic,N,2.0,2.0,450.0,76.0,13.0,76.0,13.0,7.0,7.0,14.0,14.0
WDH,214.0,humanoid,unique,N,9.0,4.0,5000.0,66.0,15.0,162.0,20.0,8.0,8.0,76.666664,76.666664
MM,258.0,monstrosity,generic,N,11.0,4.0,7200.0,195.5,17.0,195.5,17.0,11.0,11.0,84.0,84.0
MM,258.0,monstrosity,generic,N,5.0,3.0,1800.0,93.5,14.0,93.5,14.0,6.0,6.0,34.0,34.0
MPMotM,209.0,construct,generic,N,14.0,5.0,11500.0,210.0,19.0,360.0,21.0,11.0,11.0,48.333332,48.333332
MToF,222.0,construct,legacy,N,14.0,5.0,11500.0,210.0,19.0,315.0,21.0,11.0,11.0,57.0,57.0
MOoT,240.0,undead,generic,N,0.25,2.0,50.0,11.0,13.0,11.0,13.0,4.0,4.0,9.0,9.0
MOoT,240.0,undead,generic,N,4.0,2.0,1100.0,65.0,15.0,65.0,15.0,4.0,8.0,17.0,17.0
MOoT,241.0,undead,generic,N,4.0,2.0,1100.0,65.0,15.0,65.0,15.0,5.0,9.0,32.0,32.0
MOoT,241.0,undead,generic,N,1.0,2.0,200.0,22.0,15.0,22.0,15.0,5.0,6.0,13.0,13.0
MM,259.0,undead,generic,N,5.0,3.0,1800.0,136.0,13.0,166.0,15.0,7.0,7.0,22.0,22.0
HotDQ,93.0,humanoid,unique,L,7.0,3.0,2900.0,90.0,15.0,110.0,15.0,9.0,9.0,68.0,68.0
MM,336.0,beast,generic,N,2.0,2.0,450.0,45.0,11.0,45.0,11.0,7.0,7.0,17.0,17.0
PotA,140.0,humanoid,unique,N,0.125,2.0,25.0,11.0,11.0,11.0,11.0,6.0,6.0,10.5,10.5
CoS,238.0,humanoid,unique,N,5.0,3.0,1800.0,77.0,12.0,77.0,17.0,4.0,4.0,9.0,30.0
BGDiA,199.0,humanoid,unique,N,3.0,2.0,700.0,52.0,15.0,52.0,15.0,6.0,10.0,25.0,25.0
WBtW,227.0,humanoid,unique,N,5.0,3.0,1800.0,42.0,12.0,74.0,16.0,8.0,8.0,102.0,102.0
GoS,248.0,humanoid,generic,N,2.0,2.0,450.0,52.0,13.0,52.0,18.0,5.0,11.0,16.0,16.0
MM,260.0,monstrosity,generic,N,11.0,4.0,7200.0,248.0,15.0,248.0,17.0,13.0,13.0,50.0,50.0
MM,261.0,monstrosity,generic,N,5.0,3.0,1800.0,93.5,20.0,153.0,20.0,7.0,11.0,22.0,22.0
PotA,143.0,monstrosity,generic,N,11.0,4.0,7200.0,93.5,20.0,213.5,20.0,7.0,7.0,54.0,54.0
VGtM,207.0,beast,generic,N,0.25,2.0,50.0,15.0,10.0,15.0,10.0,6.0,6.0,9.833333,9.833333
GGtR,239.0,humanoid,generic,N,0.5,2.0,100.0,11.0,14.0,11.0,18.0,4.0,8.0,11.0,11.0
MM,20.0,construct,generic,N,2.0,2.0,450.0,33.0,12.0,33.0,12.0,5.0,5.0,10.0,10.0
SaCoC,211.0,construct,generic,N,5.0,3.0,1800.0,82.5,16.0,82.5,16.0,9.0,9.0,26.0,26.0
MM,262.0,monstrosity,generic,N,0.5,2.0,100.0,27.5,14.0,27.5,14.0,3.0,3.0,5.0,5.0
MPMotM,210.0,fiend,generic,N,2.0,2.0,450.0,37.5,12.0,93.8,12.0,4.0,8.0,12.5,12.5
MToF,136.0,fiend,legacy,N,2.0,2.0,450.0,37.5,12.0,74.0,12.0,4.0,4.0,12.0,12.0
PotA,196.0,humanoid,generic,N,0.5,2.0,100.0,22.0,14.0,22.0,15.0,4.0,4.0,10.0,10.0
WDH,215.0,humanoid,unique,N,3.0,2.0,700.0,58.5,17.0,58.5,17.0,5.0,5.0,20.0,20.0
CM,9.0,humanoid,generic,N,0.5,2.0,100.0,22.5,13.0,22.5,18.0,6.0,6.0,9.0,9.0
CM,9.0,humanoid,generic,N,5.0,3.0,1800.0,54.0,13.0,54.0,18.0,6.0,6.0,56.0,56.0
MM,263.0,humanoid,generic,N,0.5,2.0,100.0,22.0,12.0,22.0,12.0,3.0,7.0,8.0,8.0
MM,264.0,humanoid,generic,N,5.0,3.0,1800.0,76.5,16.0,76.5,18.0,7.0,11.0,35.0,35.0
GoS,249.0,humanoid,generic,N,6.0,3.0,2300.0,97.5,20.0,97.5,20.0,6.0,10.0,36.0,36.0
GoS,249.0,humanoid,generic,N,3.0,2.0,700.0,71.5,16.0,71.5,16.0,5.0,9.0,21.0,21.0
GoS,249.0,humanoid,generic,N,1.0,2.0,200.0,33.0,14.0,33.0,14.0,5.0,9.0,14.0,14.0
GoS,250.0,humanoid,generic,N,4.0,2.0,1100.0,91.0,15.0,91.0,15.0,4.0,8.0,26.0,26.0
GoS,250.0,beast,generic,N,3.0,2.0,700.0,52.0,14.0,104.0,14.0,6.0,10.0,14.0,14.0
GoS,251.0,humanoid,generic,N,5.0,3.0,1800.0,71.5,14.0,71.5,14.0,5.0,9.0,34.0,34.0
MM,264.0,humanoid,generic,N,2.0,2.0,450.0,33.0,12.0,33.0,12.0,4.0,4.0,17.333334,17.333334
EGtW,297.0,humanoid,generic,N,3.0,2.0,700.0,22.5,14.0,42.5,15.0,4.0,8.0,12.0,13.666667
GoS,251.0,humanoid,generic,N,5.0,3.0,1800.0,60.5,14.0,60.5,14.0,4.0,8.0,46.0,46.0
MM,266.0,elemental,generic,N,5.0,3.0,1800.0,90.0,15.0,135.0,15.0,7.0,7.0,41.0,41.0
MM,265.0,elemental,generic,N,1.0,2.0,200.0,22.5,14.0,44.0,14.0,3.0,3.0,15.0,15.0
GoS,252.0,humanoid,unique,N,1.0,2.0,200.0,27.0,11.0,27.0,11.0,5.0,5.0,19.0,19.0
FToD,216.0,dragon,generic,N,3.0,2.0,700.0,45.0,16.0,55.0,18.0,5.0,5.0,22.666666,22.666666
FToD,215.0,dragon,legendary,L,15.0,5.0,13000.0,225.0,18.0,345.0,20.0,11.0,11.0,89.833336,89.833336
FToD,215.0,dragon,legendary,LL,16.0,5.0,15000.0,225.0,18.0,390.0,20.0,11.0,11.0,99.833336,99.833336
