Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MOoT,215.0,monstrosity,generic,N,6.0,3,19,12,18,10,16,9,4.0,1.0,4.0,0.0,3.0,-1.0,False,False,False,False,False,False,4,1,4,0,3,-1
MM,64.0,fiend,generic,N,6.0,3,17,15,18,8,13,8,3.0,2.0,4.0,-1.0,1.0,-1.0,False,True,False,False,True,True,3,5,4,-1,4,2
VGtM,220.0,humanoid,generic,N,6.0,3,9,14,15,12,12,18,-1.0,2.0,2.0,1.0,1.0,4.0,False,False,False,False,True,True,-1,2,2,1,4,7
MM,101.0,dragon,generic,N,6.0,3,18,10,18,6,11,12,4.0,0.0,4.0,-2.0,0.0,1.0,False,True,True,False,True,True,4,3,7,-2,3,4
MM,303.0,dragon,generic,N,6.0,3,19,10,16,5,12,6,4.0,0.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,-3,1,-2
VRGtR,255.0,undead,generic,N,6.0,3,20,10,16,3,8,10,5.0,0.0,3.0,-4.0,-1.0,0.0,False,False,True,False,False,False,5,0,6,-4,-1,0
MToF,160.0,fiend,generic,N,7.0,3,14,17,14,13,16,11,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,6,2,1,6,0
PotA,193.0,humanoid,unique,LL,7.0,3,8,16,12,17,10,16,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3
PotA,193.0,humanoid,unique,L,7.0,3,8,16,12,17,10,16,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3
PotA,212.0,elemental,generic,N,7.0,3,18,14,14,9,10,10,4.0,2.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,2,-1,0,0
MM,323.0,beast,generic,N,7.0,3,23,14,18,7,12,7,6.0,2.0,4.0,-2.0,1.0,-2.0,False,False,False,False,False,False,6,2,4,-2,1,-2
MToF,130.0,fiend,generic,N,7.0,3,21,18,21,8,12,13,5.0,4.0,5.0,-1.0,1.0,1.0,False,False,False,False,False,False,5,4,5,-1,1,1
ToA,212.0,humanoid,unique,N,7.0,3,10,15,13,17,16,18,0.0,2.0,1.0,3.0,3.0,4.0,False,True,False,False,False,True,0,5,1,3,3,7
IDRotF,269.0,humanoid,unique,N,7.0,3,8,16,14,17,10,9,-1.0,3.0,2.0,3.0,0.0,-1.0,False,False,False,True,True,False,-1,3,2,6,3,-1
MM,88.0,dragon,generic,N,7.0,3,19,14,17,12,11,15,4.0,2.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,5,6,1,3,5
VRGtR,226.0,plant,generic,N,7.0,3,18,8,20,14,14,18,4.0,-1.0,5.0,2.0,2.0,4.0,False,False,False,False,False,False,4,-1,5,2,2,4
MOoT,216.0,monstrosity,generic,N,7.0,3,18,13,19,3,14,10,4.0,1.0,4.0,-4.0,2.0,0.0,False,False,True,False,True,False,4,1,7,-4,5,0
MM,111.0,dragon,generic,N,7.0,3,19,12,17,16,13,15,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5
MToF,248.0,fiend,generic,N,7.0,3,17,10,19,7,10,9,3.0,0.0,4.0,-2.0,0.0,-1.0,True,False,False,False,False,False,6,0,4,-2,0,-1
VGtM,141.0,fiend,generic,N,7.0,3,20,15,18,13,11,11,5.0,2.0,4.0,1.0,0.0,0.0,False,False,False,False,False,False,5,2,4,1,0,0
RoT,89.0,humanoid,generic,N,7.0,3,11,18,14,13,12,16,0.0,4.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,0,4,2,1,4,3
PotA,209.0,humanoid,unique,N,7.0,3,19,10,18,11,8,12,4.0,0.0,4.0,0.0,-1.0,1.0,False,False,False,False,False,False,4,0,4,0,-1,1
MM,129.0,humanoid,generic,N,7.0,3,9,14,10,17,13,12,-1.0,2.0,0.0,3.0,1.0,1.0,False,False,False,False,False,False,-1,2,0,3,1,1
GGtR,230.0,humanoid,generic,N,7.0,3,11,15,16,10,20,14,0.0,2.0,3.0,0.0,5.0,2.0,False,True,True,False,True,False,0,5,6,0,8,2
PotA,212.0,elemental,generic,N,7.0,3,18,10,17,8,10,10,4.0,0.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,0,3,-1,0,0
PotA,213.0,elemental,generic,N,7.0,3,13,18,15,9,10,10,1.0,4.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,1,4,2,-1,0,0
GGtR,231.0,humanoid,generic,N,7.0,3,16,10,14,11,17,13,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,5,0,6,1
GGtR,208.0,elemental,generic,N,7.0,3,15,18,15,6,10,7,2.0,4.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,4,2,-2,0,-2
PotA,209.0,humanoid,unique,N,7.0,3,19,17,16,14,13,17,4.0,3.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,6,6,5,4,3
MM,173.0,monstrosity,generic,N,7.0,3,18,16,15,4,14,9,4.0,3.0,2.0,-3.0,2.0,-1.0,False,False,False,False,False,False,4,3,2,-3,2,-1
VGtM,160.0,fey,generic,N,7.0,3,13,16,14,12,13,16,1.0,3.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,1,3,2,1,4,3
VGtM,168.0,fey,generic,N,7.0,3,23,14,20,10,15,9,6.0,2.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,6,2,5,0,2,-1
ERftLW,299.0,construct,generic,N,7.0,3,10,15,20,3,11,6,0.0,2.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,5,-4,0,-2
MToF,133.0,fiend,generic,N,7.0,3,14,17,12,11,12,15,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2
GoS,244.0,monstrosity,unique,L,7.0,3,21,12,17,2,14,7,5.0,1.0,3.0,-4.0,2.0,-2.0,True,False,True,False,False,False,8,1,6,-4,2,-2
MM,222.0,aberration,generic,N,7.0,3,11,12,12,19,17,17,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
VRGtR,238.0,undead,legendary,L,7.0,3,8,15,17,17,13,10,-1.0,2.0,3.0,3.0,1.0,0.0,False,False,True,True,True,False,-1,2,6,6,4,0
MM,239.0,giant,generic,N,7.0,3,19,11,16,14,12,15,4.0,0.0,3.0,2.0,1.0,2.0,False,True,True,False,True,True,4,3,6,2,4,5
VRGtR,241.0,undead,generic,N,7.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,7.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
ToA,230.0,monstrosity,unique,N,7.0,3,17,16,17,18,18,21,3.0,3.0,3.0,4.0,4.0,5.0,False,False,True,False,True,False,3,3,6,4,7,5
HotDQ,93.0,humanoid,unique,L,7.0,3,18,16,16,15,12,14,4.0,3.0,3.0,2.0,1.0,2.0,False,True,False,False,True,False,4,6,3,2,4,2
MToF,225.0,humanoid,generic,N,7.0,3,12,16,13,11,12,12,1.0,3.0,1.0,0.0,1.0,1.0,False,True,False,False,False,True,1,6,1,0,1,4
MM,271.0,construct,generic,N,7.0,3,18,8,18,7,10,3,4.0,-1.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,4,-1,4,-2,0,-4
TftYP,236.0,undead,generic,N,7.0,3,21,10,20,4,6,6,5.0,0.0,5.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,5,0,5,-3,-2,-2
MM,276.0,aberration,generic,N,7.0,3,20,15,18,7,7,9,5.0,2.0,4.0,-2.0,-2.0,-1.0,False,False,False,False,False,False,5,2,4,-2,-2,-1
BGDiA,133.0,fey,unique,N,7.0,3,14,20,16,18,11,18,2.0,5.0,3.0,4.0,0.0,4.0,False,False,False,False,False,False,2,5,3,4,0,4
MM,156.0,giant,generic,N,7.0,3,23,15,20,10,12,9,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
SKT,146.0,giant,generic,N,7.0,3,23,15,20,10,12,9,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
TftYP,173.0,giant,generic,N,7.0,3,23,15,20,10,12,9,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
MToF,233.0,monstrosity,generic,N,7.0,3,17,12,15,6,7,5,3.0,1.0,2.0,-2.0,-2.0,-3.0,False,False,False,False,False,False,3,1,2,-2,-2,-3
MToF,245.0,giant,generic,N,7.0,3,18,13,20,7,9,7,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
ERftLW,307.0,aberration,generic,N,7.0,3,17,14,18,14,14,16,3.0,2.0,4.0,2.0,2.0,3.0,False,False,False,False,True,True,3,2,4,2,5,6
CoS,241.0,undead,unique,N,7.0,3,18,14,18,13,16,18,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
VGtM,219.0,humanoid,generic,N,7.0,3,10,14,15,12,12,18,0.0,2.0,2.0,1.0,1.0,4.0,False,False,False,False,True,True,0,2,2,1,4,7
PotA,213.0,elemental,generic,N,7.0,3,18,14,16,8,10,10,4.0,2.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,3,-1,0,0
GGtR,248.0,humanoid,generic,N,7.0,3,16,14,15,13,9,19,3.0,2.0,2.0,1.0,-1.0,4.0,False,False,False,False,True,True,3,2,2,1,2,7
MOoT,247.0,aberration,generic,N,7.0,3,18,15,16,8,14,14,4.0,2.0,3.0,-1.0,2.0,2.0,False,False,False,False,False,False,4,2,3,-1,2,2
ToA,236.0,humanoid,unique,N,7.0,3,10,11,14,18,16,18,0.0,0.0,2.0,4.0,3.0,4.0,False,False,False,True,True,False,0,0,2,7,6,4
MM,308.0,monstrosity,generic,N,7.0,3,19,16,17,17,15,18,4.0,3.0,3.0,3.0,2.0,4.0,False,False,False,False,False,False,4,3,3,3,2,4
MM,343.0,humanoid,generic,N,8.0,3,11,16,14,13,11,10,0.0,3.0,2.0,1.0,0.0,0.0,False,True,False,True,False,False,0,6,2,4,0,0
PotA,201.0,humanoid,unique,N,8.0,3,12,14,15,11,9,18,1.0,2.0,2.0,0.0,-1.0,4.0,False,False,False,False,False,False,1,2,2,0,-1,4
WDotMM,51.0,elemental,unique,N,8.0,3,20,10,22,11,10,11,5.0,0.0,6.0,0.0,0.0,0.0,False,False,False,False,False,False,5,0,6,0,0,0
VGtM,211.0,humanoid,generic,N,8.0,3,18,11,18,11,14,15,4.0,0.0,4.0,0.0,2.0,2.0,False,False,False,False,True,True,4,0,4,0,5,5
MM,108.0,dragon,generic,N,8.0,3,21,10,19,14,13,17,5.0,0.0,4.0,2.0,1.0,3.0,False,True,True,False,True,True,5,3,7,2,4,6
MToF,247.0,fiend,generic,N,8.0,3,18,10,17,5,17,12,4.0,0.0,3.0,-3.0,3.0,1.0,False,False,False,False,False,False,4,0,3,-3,3,1
MM,41.0,aberration,generic,N,8.0,3,17,15,12,13,12,14,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2
MToF,127.0,plant,generic,N,8.0,3,14,14,16,7,15,3,2.0,2.0,3.0,-2.0,2.0,-4.0,False,False,False,False,False,False,2,2,3,-2,2,-4
CM,123.0,monstrosity,unique,N,8.0,3,18,14,15,11,17,16,4.0,2.0,2.0,0.0,3.0,3.0,False,False,False,True,True,True,4,2,2,3,6,6
TftYP,103.0,beast,unique,N,8.0,3,20,15,20,1,9,3,5.0,2.0,5.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,5,2,5,-5,-1,-4
GGtR,216.0,giant,generic,N,8.0,3,24,9,22,7,10,9,7.0,-1.0,6.0,-2.0,0.0,-1.0,False,False,True,False,True,False,7,-1,9,-2,3,-1
MToF,129.0,undead,generic,N,8.0,3,11,16,12,15,12,17,0.0,3.0,1.0,2.0,1.0,3.0,False,False,False,True,False,True,0,3,1,5,1,6
MM,72.0,fiend,generic,N,8.0,3,18,15,18,11,12,14,4.0,2.0,4.0,0.0,1.0,2.0,False,False,True,False,True,True,4,2,7,0,4,5
VGtM,213.0,humanoid,generic,N,8.0,3,9,14,11,18,12,11,-1.0,2.0,0.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,7,4,0
MM,129.0,humanoid,generic,N,8.0,3,10,14,12,13,17,18,0.0,2.0,1.0,1.0,3.0,4.0,False,False,True,False,True,True,0,2,4,1,6,7
CoS,230.0,humanoid,unique,N,8.0,3,14,19,16,16,11,17,2.0,4.0,3.0,3.0,0.0,3.0,False,False,False,False,True,False,2,4,3,3,3,3
BGDiA,236.0,construct,generic,N,8.0,3,20,9,20,7,10,5,5.0,-1.0,5.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-2,0,-3
MM,136.0,giant,generic,N,8.0,3,23,10,20,9,14,6,6.0,0.0,5.0,-1.0,2.0,-2.0,False,False,False,False,False,False,6,0,5,-1,2,-2
MM,155.0,giant,generic,N,8.0,3,23,9,21,9,10,12,6.0,-1.0,5.0,-1.0,0.0,1.0,False,False,True,False,True,True,6,-1,8,-1,3,4
GGtR,245.0,undead,unique,L,8.0,3,10,10,12,18,20,17,0.0,0.0,1.0,4.0,5.0,3.0,False,False,False,True,True,False,0,0,1,7,8,3
MM,160.0,humanoid,generic,N,8.0,3,16,14,15,14,14,15,3.0,2.0,2.0,2.0,2.0,2.0,False,False,True,True,True,False,3,2,5,5,5,2
GGtR,215.0,undead,generic,N,8.0,3,20,16,17,2,11,6,5.0,3.0,3.0,-4.0,0.0,-2.0,True,True,False,False,False,False,8,6,3,-4,0,-2
IDRotF,290.0,undead,generic,N,8.0,3,20,18,18,6,12,9,5.0,4.0,4.0,-2.0,1.0,-1.0,False,True,True,False,False,False,5,7,7,-2,1,-1
IDRotF,293.0,humanoid,generic,N,8.0,3,20,10,18,10,15,10,5.0,0.0,4.0,0.0,2.0,0.0,False,False,False,False,False,False,5,0,4,0,2,0
WDotMM,244.0,ooze,unique,N,8.0,3,18,6,16,1,6,2,4.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,4,-2,3,-5,-2,-4
MM,94.0,dragon,generic,N,8.0,3,19,12,17,16,13,15,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5
GGtR,201.0,giant,generic,N,8.0,3,24,17,22,10,18,12,7.0,3.0,6.0,0.0,4.0,1.0,False,True,False,False,True,False,7,6,6,0,7,1
MM,60.0,fiend,generic,N,8.0,3,19,17,20,5,12,13,4.0,3.0,5.0,-3.0,1.0,1.0,True,False,True,False,True,False,7,3,8,-3,4,1
MToF,210.0,fiend,generic,N,8.0,3,17,16,15,5,20,6,3.0,3.0,2.0,-3.0,5.0,-2.0,False,False,False,False,False,False,3,3,2,-3,5,-2
MM,190.0,monstrosity,generic,N,8.0,3,20,12,20,2,10,7,5.0,1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,1,5,-4,0,-2
VRGtR,248.0,humanoid,generic,N,8.0,3,10,14,12,17,16,19,0.0,2.0,1.0,3.0,3.0,4.0,False,False,False,True,True,True,0,2,1,6,6,7
VRGtR,249.0,humanoid,generic,N,8.0,3,12,14,14,15,18,16,1.0,2.0,2.0,2.0,4.0,3.0,False,False,False,True,True,True,1,2,2,5,7,6
VRGtR,249.0,humanoid,generic,N,8.0,3,10,12,12,19,16,15,0.0,1.0,1.0,4.0,3.0,2.0,False,False,False,True,True,True,0,1,1,7,6,5
IDRotF,307.0,humanoid,unique,N,8.0,3,16,16,15,14,15,16,3.0,3.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,3,2,2,2,3
WDH,199.0,humanoid,unique,N,8.0,3,12,10,14,11,17,13,1.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,1,0,5,0,6,1
CM,166.0,humanoid,unique,N,8.0,3,18,14,15,11,16,11,4.0,2.0,2.0,0.0,3.0,0.0,True,False,True,False,False,False,7,2,5,0,3,0
ToA,106.0,monstrosity,unique,L,8.0,3,25,10,19,2,12,9,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1
IDRotF,299.0,construct,generic,N,8.0,3,10,16,19,6,10,3,0.0,3.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,0,3,4,-2,0,-4
WDH,208.0,humanoid,unique,N,8.0,3,10,14,12,23,15,16,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,5,3
PotA,199.0,monstrosity,unique,LL,8.0,3,17,11,18,12,13,17,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3
PotA,199.0,monstrosity,unique,L,8.0,3,17,11,18,12,13,17,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3
MM,222.0,aberration,generic,N,8.0,3,11,12,12,19,17,17,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
VGtM,71.0,aberration,generic,N,8.0,3,11,12,12,19,17,17,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
MM,234.0,monstrosity,generic,N,8.0,3,18,17,14,16,15,16,4.0,3.0,2.0,3.0,2.0,3.0,False,True,True,False,True,True,4,6,5,3,5,6
VRGtR,239.0,undead,generic,N,8.0,3,20,18,21,6,17,14,5.0,4.0,5.0,-2.0,3.0,2.0,False,True,True,False,True,False,5,7,8,-2,6,2
VRGtR,242.0,fiend,legendary,L,8.0,3,12,18,14,14,15,16,1.0,4.0,2.0,2.0,2.0,3.0,True,True,True,False,True,False,4,7,5,2,5,3
WDotMM,315.0,construct,generic,N,8.0,3,19,10,25,1,12,1,4.0,0.0,7.0,-5.0,1.0,-5.0,False,False,False,False,False,False,4,0,7,-5,1,-5
VGtM,137.0,fiend,generic,N,8.0,3,18,13,17,7,14,9,4.0,1.0,3.0,-2.0,2.0,-1.0,False,True,True,False,True,False,4,4,6,-2,5,-1
MM,277.0,aberration,generic,N,8.0,3,18,15,16,11,8,12,4.0,2.0,3.0,0.0,-1.0,1.0,False,False,False,False,False,False,4,2,3,0,-1,1
IDRotF,309.0,beast,generic,N,8.0,3,26,8,17,3,12,5,8.0,-1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,8,-1,3,-4,1,-3
CM,164.0,humanoid,unique,N,8.0,3,13,18,18,13,17,14,1.0,4.0,4.0,1.0,3.0,2.0,False,True,False,True,False,False,1,7,4,4,3,2
MToF,241.0,undead,generic,N,8.0,3,18,14,18,11,12,14,4.0,2.0,4.0,0.0,1.0,2.0,False,False,False,False,False,False,4,2,4,0,1,2
MOoT,245.0,humanoid,generic,N,8.0,3,16,11,16,10,12,19,3.0,0.0,3.0,0.0,1.0,4.0,False,True,False,True,False,True,3,3,3,3,1,7
WDotMM,154.0,giant,generic,N,8.0,3,18,13,20,7,9,7,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
IDRotF,295.0,giant,generic,N,8.0,3,18,8,22,7,9,7,4.0,-1.0,6.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,-1,6,-2,-1,-2
MM,80.0,beast,generic,N,8.0,3,25,10,19,2,12,9,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1
VRGtR,250.0,monstrosity,generic,N,8.0,3,21,13,19,3,14,17,5.0,1.0,4.0,-4.0,2.0,3.0,False,False,True,False,True,False,5,1,7,-4,5,3
GGtR,223.0,undead,generic,N,8.0,3,16,18,17,16,13,19,3.0,4.0,3.0,3.0,1.0,4.0,False,True,True,False,True,False,3,7,6,3,4,4
GoS,256.0,construct,unique,L,8.0,3,16,14,18,6,10,5,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3
ERftLW,315.0,construct,generic,N,8.0,3,23,8,22,3,11,1,6.0,-1.0,6.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,6,-4,0,-5
ToA,239.0,humanoid,unique,N,8.0,3,14,10,14,16,15,18,2.0,0.0,2.0,3.0,2.0,4.0,False,False,True,False,True,False,2,0,5,3,5,4
WDH,201.0,humanoid,unique,N,8.0,3,18,18,18,11,14,15,4.0,4.0,4.0,0.0,2.0,2.0,False,False,False,False,True,True,4,4,4,0,5,5
ToA,241.0,undead,generic,N,8.0,3,25,6,19,1,3,5,7.0,-2.0,4.0,-5.0,-4.0,-3.0,False,False,False,False,False,False,7,-2,4,-5,-4,-3
MOoT,219.0,fiend,generic,N,9.0,4,20,18,16,15,14,16,5.0,4.0,3.0,2.0,2.0,3.0,False,False,True,False,False,True,5,4,7,2,2,7
VGtM,209.0,humanoid,generic,N,9.0,4,9,14,14,18,12,11,-1.0,2.0,2.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,2,8,5,0
WDH,193.0,humanoid,unique,N,9.0,4,20,15,14,15,14,12,5.0,2.0,2.0,2.0,2.0,1.0,True,False,True,False,False,False,9,2,6,2,2,1
IDRotF,275.0,monstrosity,unique,LL,9.0,4,14,16,21,24,26,28,2.0,3.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,2,3,9,7,12,9
HotDQ,89.0,giant,unique,N,9.0,4,26,13,20,16,15,15,8.0,1.0,5.0,3.0,2.0,2.0,False,False,True,False,True,True,8,1,9,3,6,6
MM,91.0,dragon,generic,N,9.0,4,21,10,19,14,13,17,5.0,0.0,4.0,2.0,1.0,3.0,False,True,True,False,True,True,5,4,8,2,5,7
VGtM,212.0,humanoid,generic,N,9.0,4,20,15,14,10,14,12,5.0,2.0,2.0,0.0,2.0,1.0,True,False,True,False,False,False,9,2,6,0,2,1
MM,168.0,construct,generic,N,9.0,4,20,9,18,3,8,1,5.0,-1.0,4.0,-4.0,-1.0,-5.0,False,False,False,False,False,False,5,-1,4,-4,-1,-5
MM,154.0,giant,generic,N,9.0,4,27,10,22,12,16,16,8.0,0.0,6.0,1.0,3.0,3.0,False,False,True,False,True,True,8,0,10,1,7,7
CM,146.0,undead,generic,N,9.0,4,27,11,10,12,16,17,8.0,0.0,0.0,1.0,3.0,3.0,False,False,False,False,True,True,8,0,0,1,7,7
MM,71.0,fiend,generic,N,9.0,4,18,16,18,13,14,16,4.0,3.0,4.0,1.0,2.0,3.0,False,False,False,True,True,True,4,3,4,5,6,7
MToF,184.0,humanoid,generic,N,9.0,4,14,19,15,12,14,13,2.0,4.0,2.0,1.0,2.0,1.0,False,True,True,False,True,False,2,8,6,1,6,1
GoS,235.0,undead,generic,N,9.0,4,17,12,16,9,14,12,3.0,1.0,3.0,-1.0,2.0,1.0,False,False,True,False,True,False,3,1,7,-1,6,1
WDH,203.0,humanoid,unique,N,9.0,4,18,15,18,13,12,10,4.0,2.0,4.0,1.0,1.0,0.0,True,False,True,False,False,False,8,2,8,1,1,0
VGtM,214.0,humanoid,generic,N,9.0,4,9,14,12,17,12,11,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0
MM,154.0,giant,generic,N,9.0,4,25,9,23,10,14,13,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5
PotA,208.0,humanoid,unique,LL,9.0,4,15,15,16,12,18,13,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1
PotA,208.0,humanoid,unique,L,9.0,4,15,15,16,12,18,13,2.0,2.0,3.0,1.0,4.0,1.0,False,False,False,False,False,False,2,2,3,1,4,1
MM,58.0,fiend,generic,N,9.0,4,20,15,21,19,17,16,5.0,2.0,5.0,4.0,3.0,3.0,True,False,True,False,True,True,9,2,9,4,7,7
MToF,224.0,humanoid,generic,N,9.0,4,11,18,14,15,12,18,0.0,4.0,2.0,2.0,1.0,4.0,False,True,True,False,False,False,0,8,6,2,1,4
VGtM,153.0,humanoid,generic,N,9.0,4,20,10,19,11,13,12,5.0,0.0,4.0,0.0,1.0,1.0,False,False,True,False,True,False,5,0,8,0,5,1
MToF,249.0,fiend,generic,N,9.0,4,12,21,16,19,10,14,1.0,5.0,3.0,4.0,0.0,2.0,False,False,False,False,False,False,1,5,3,4,0,2
VRGtR,236.0,undead,generic,N,9.0,4,18,3,18,17,14,12,4.0,-4.0,4.0,3.0,2.0,1.0,False,False,True,True,True,True,4,-4,8,7,6,5
WDH,210.0,humanoid,unique,N,9.0,4,20,15,14,10,14,15,5.0,2.0,2.0,0.0,2.0,2.0,True,False,True,False,False,False,9,2,6,0,2,2
WDH,211.0,humanoid,unique,N,9.0,4,18,18,18,15,12,15,4.0,4.0,4.0,2.0,1.0,2.0,False,True,False,False,True,False,4,8,4,2,5,2
VGtM,217.0,humanoid,generic,N,9.0,4,9,14,12,17,12,11,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0
RoT,91.0,humanoid,unique,N,9.0,4,8,17,15,16,13,18,-1.0,3.0,2.0,3.0,1.0,4.0,False,False,True,False,True,False,-1,3,6,3,5,4
MM,314.0,fiend,generic,N,9.0,4,20,11,19,12,10,15,5.0,0.0,4.0,1.0,0.0,2.0,False,False,False,False,False,False,5,0,4,1,0,2
MOoT,239.0,undead,generic,N,9.0,4,20,15,18,10,16,14,5.0,2.0,4.0,0.0,3.0,2.0,False,False,True,False,True,False,5,2,8,0,7,2
WDH,214.0,humanoid,unique,N,9.0,4,10,14,13,18,15,17,0.0,2.0,1.0,4.0,2.0,3.0,False,False,False,True,True,False,0,2,1,8,6,3
MToF,223.0,elemental,generic,N,9.0,4,20,12,18,7,11,7,5.0,1.0,4.0,-2.0,0.0,-2.0,False,False,True,False,True,False,5,1,8,-2,4,-2
WDotMM,316.0,undead,generic,N,9.0,4,6,19,14,13,12,14,-2.0,4.0,2.0,1.0,1.0,2.0,False,True,False,True,False,False,-2,8,2,5,1,2
MM,118.0,dragon,generic,N,9.0,4,23,10,21,14,11,19,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,4,9,2,4,8
MM,277.0,aberration,generic,N,9.0,4,17,17,16,13,8,14,3.0,3.0,3.0,1.0,-1.0,2.0,False,False,False,False,False,False,3,3,3,1,-1,2
WDH,200.0,humanoid,unique,N,9.0,4,18,15,14,10,14,12,4.0,2.0,2.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1
MToF,232.0,monstrosity,generic,N,9.0,4,16,12,17,6,11,6,3.0,1.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,3,1,3,-2,0,-2
MM,289.0,plant,generic,N,9.0,4,23,8,21,12,16,12,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1
MToF,244.0,giant,generic,N,9.0,4,18,13,22,5,8,4,4.0,1.0,6.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,4,1,6,-3,-1,-3
SKT,107.0,plant,unique,N,9.0,4,23,8,21,12,16,12,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1
