,Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
937,MM,256.0,humanoid,generic,N,3.0,2,17.0,12.0,16.0,6.0,12.0,7.0,3.0,1.0,3.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,3,-2,1,-2
938,MM,63.0,fiend,generic,N,1.0,2,5.0,17.0,10.0,7.0,10.0,10.0,-3.0,3.0,0.0,-2.0,0.0,0.0,False,False,False,False,False,False,-3,3,0,-2,0,0
940,VGtM,140.0,beast,generic,N,2.0,2,15.0,13.0,13.0,2.0,10.0,5.0,2.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-4,0,-3
941,VGtM,187.0,fey,generic,N,1.0,2,4.0,23.0,13.0,10.0,12.0,7.0,-3.0,6.0,1.0,0.0,1.0,-2.0,False,False,False,False,False,False,-3,6,1,0,1,-2
942,ERftLW,308.0,celestial,generic,N,11.0,4,23.0,18.0,19.0,17.0,20.0,21.0,6.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,6,4,4,3,9,9
943,CoS,237.0,humanoid,unique,N,10.0,4,14.0,22.0,17.0,15.0,16.0,18.0,2.0,6.0,3.0,2.0,3.0,4.0,False,False,True,False,True,False,2,6,7,2,7,4
944,ERftLW,303.0,fiend,unique,L,28.0,8,29.0,19.0,27.0,21.0,22.0,26.0,9.0,4.0,8.0,5.0,6.0,8.0,True,False,True,False,True,True,17,4,16,5,14,16
945,GGtR,247.0,fiend,unique,L,24.0,7,26.0,15.0,22.0,14.0,18.0,30.0,8.0,2.0,6.0,2.0,4.0,10.0,True,False,True,False,True,True,15,2,13,2,11,17
946,GGtR,248.0,humanoid,generic,N,2.0,2,11.0,12.0,13.0,12.0,9.0,18.0,0.0,1.0,1.0,1.0,-1.0,4.0,False,False,False,False,False,False,0,1,1,1,-1,4
947,GGtR,248.0,humanoid,generic,N,1.0,2,13.0,17.0,12.0,10.0,8.0,15.0,1.0,3.0,1.0,0.0,-1.0,2.0,False,True,False,False,False,True,1,5,1,0,-1,4
948,MM,257.0,fiend,generic,N,13.0,5,14.0,17.0,18.0,13.0,16.0,20.0,2.0,3.0,4.0,1.0,3.0,5.0,False,False,False,False,False,False,2,3,4,1,3,5
949,ERftLW,309.0,fiend,generic,N,5.0,3,18.0,14.0,18.0,12.0,13.0,11.0,4.0,2.0,4.0,1.0,1.0,0.0,False,False,False,False,False,False,4,2,4,1,1,0
950,ToA,230.0,monstrosity,unique,N,7.0,3,17.0,16.0,17.0,18.0,18.0,21.0,3.0,3.0,3.0,4.0,4.0,5.0,False,False,True,False,True,False,3,3,6,4,7,5
951,HotDQ,92.0,humanoid,unique,N,6.0,3,11.0,16.0,14.0,18.0,14.0,10.0,0.0,3.0,2.0,4.0,2.0,0.0,False,False,False,True,True,False,0,3,2,7,5,0
952,PotA,201.0,humanoid,generic,N,5.0,3,16.0,11.0,16.0,9.0,10.0,13.0,3.0,0.0,3.0,-1.0,0.0,1.0,False,False,False,False,False,False,3,0,3,-1,0,1
953,BGDiA,233.0,humanoid,generic,N,2.0,2,11.0,20.0,13.0,15.0,12.0,16.0,0.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,0,5,1,2,1,3
954,GGtR,231.0,humanoid,generic,N,4.0,2,16.0,12.0,15.0,15.0,12.0,10.0,3.0,1.0,2.0,2.0,1.0,0.0,False,False,False,False,False,False,3,1,2,2,1,0
955,MM,98.0,dragon,generic,N,4.0,2,19.0,10.0,17.0,12.0,11.0,15.0,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,2,5,1,2,4
956,MM,98.0,dragon,legendary,L,17.0,6,27.0,10.0,25.0,16.0,13.0,21.0,8.0,0.0,7.0,3.0,1.0,5.0,False,True,True,False,True,True,8,6,13,3,7,11
957,MM,97.0,dragon,legendary,LL,24.0,7,30.0,10.0,29.0,18.0,15.0,23.0,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,7,16,4,9,13
959,MM,98.0,dragon,generic,N,10.0,4,23.0,10.0,21.0,14.0,11.0,19.0,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,4,9,2,4,8
960,MM,85.0,dragon,generic,N,13.0,5,23.0,10.0,21.0,14.0,11.0,19.0,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,5,10,2,5,9
961,VGtM,188.0,fey,generic,N,3.0,2,18.0,13.0,18.0,10.0,12.0,9.0,4.0,1.0,4.0,0.0,1.0,-1.0,False,False,False,False,False,False,4,1,4,0,1,-1
967,WDH,214.0,humanoid,unique,N,9.0,4,10.0,14.0,13.0,18.0,15.0,17.0,0.0,2.0,1.0,4.0,2.0,3.0,False,False,False,True,True,False,0,2,1,8,6,3
968,MM,258.0,monstrosity,generic,N,11.0,4,24.0,13.0,21.0,4.0,10.0,5.0,7.0,1.0,5.0,-3.0,0.0,-3.0,False,False,False,False,False,False,7,1,5,-3,0,-3
969,MM,258.0,monstrosity,generic,N,5.0,3,18.0,13.0,17.0,3.0,10.0,4.0,4.0,1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,1,3,-4,0,-3
970,MToF,222.0,construct,generic,N,14.0,5,22.0,16.0,20.0,3.0,11.0,4.0,6.0,3.0,5.0,-4.0,0.0,-3.0,False,True,True,False,True,False,6,8,10,-4,5,-3
971,MOoT,240.0,undead,generic,N,4.0,2,10.0,17.0,14.0,13.0,12.0,15.0,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,0,3,2,1,1,2
972,MOoT,241.0,undead,generic,N,4.0,2,10.0,17.0,14.0,13.0,12.0,15.0,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,0,3,2,1,1,2
973,MOoT,241.0,undead,generic,N,1.0,2,16.0,15.0,12.0,10.0,12.0,11.0,3.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,1,0,1,0
974,MM,259.0,undead,generic,N,5.0,3,18.0,14.0,18.0,13.0,16.0,18.0,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
975,HotDQ,93.0,humanoid,unique,L,7.0,3,18.0,16.0,16.0,15.0,12.0,14.0,4.0,3.0,3.0,2.0,1.0,2.0,False,True,False,False,True,False,4,6,3,2,4,2
976,MM,336.0,beast,generic,N,2.0,2,21.0,8.0,15.0,2.0,12.0,6.0,5.0,-1.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,-1,2,-4,1,-2
977,CoS,238.0,humanoid,unique,N,5.0,3,9.0,12.0,13.0,16.0,18.0,16.0,-1.0,1.0,1.0,3.0,4.0,3.0,False,False,True,False,True,False,-1,1,4,3,7,3
978,BGDiA,199.0,humanoid,unique,N,3.0,2,14.0,18.0,14.0,10.0,11.0,15.0,2.0,4.0,2.0,0.0,0.0,2.0,False,True,False,False,True,False,2,6,2,0,2,2
979,GoS,248.0,humanoid,generic,N,2.0,2,15.0,11.0,14.0,10.0,11.0,16.0,2.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,2,0,2,0,0,3
981,MM,260.0,monstrosity,generic,N,11.0,4,28.0,10.0,20.0,3.0,10.0,9.0,9.0,0.0,5.0,-4.0,0.0,-1.0,False,True,True,False,True,True,9,4,9,-4,4,3
982,MM,261.0,monstrosity,generic,N,5.0,3,18.0,8.0,17.0,7.0,16.0,6.0,4.0,-1.0,3.0,-2.0,3.0,-2.0,False,False,False,False,False,False,4,-1,3,-2,3,-2
983,PotA,143.0,monstrosity,generic,N,11.0,4,18.0,8.0,17.0,7.0,16.0,6.0,4.0,-1.0,3.0,-2.0,3.0,-2.0,False,False,False,False,False,False,4,-1,3,-2,3,-2
985,MM,20.0,construct,generic,N,2.0,2,17.0,14.0,10.0,1.0,3.0,1.0,3.0,2.0,0.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,3,2,0,-5,-4,-5
987,MToF,136.0,fiend,generic,N,2.0,2,14.0,15.0,17.0,5.0,12.0,6.0,2.0,2.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,2,2,3,-3,1,-2
989,WDH,215.0,humanoid,unique,N,3.0,2,16.0,13.0,14.0,10.0,11.0,14.0,3.0,1.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,1,2,0,0,2
991,CM,9.0,humanoid,generic,N,5.0,3,8.0,10.0,10.0,20.0,18.0,11.0,-1.0,0.0,0.0,5.0,4.0,0.0,False,False,False,False,False,False,-1,0,0,5,4,0
993,MM,264.0,humanoid,generic,N,5.0,3,19.0,15.0,16.0,14.0,13.0,17.0,4.0,2.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,5,6,5,4,3
994,GoS,249.0,humanoid,generic,N,6.0,3,16.0,12.0,14.0,12.0,11.0,12.0,3.0,1.0,2.0,1.0,0.0,1.0,True,False,True,False,False,False,6,1,5,1,0,1
995,GoS,249.0,humanoid,generic,N,3.0,2,16.0,14.0,12.0,12.0,13.0,9.0,3.0,2.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,1,1,-1
996,GoS,249.0,humanoid,generic,N,1.0,2,16.0,12.0,12.0,12.0,13.0,9.0,3.0,1.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,1,1,-1
997,GoS,250.0,humanoid,generic,N,4.0,2,14.0,16.0,15.0,12.0,13.0,9.0,2.0,3.0,2.0,1.0,1.0,-1.0,False,False,True,False,True,False,2,3,4,1,3,-1
998,GoS,250.0,beast,generic,N,3.0,2,9.0,18.0,12.0,3.0,10.0,3.0,-1.0,4.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,-1,4,1,-4,0,-4
999,GoS,251.0,humanoid,generic,N,5.0,3,14.0,12.0,14.0,12.0,16.0,10.0,2.0,1.0,2.0,1.0,3.0,0.0,False,False,False,False,True,False,2,1,2,1,6,0
1000,MM,264.0,humanoid,generic,N,2.0,2,13.0,11.0,12.0,12.0,14.0,13.0,1.0,0.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,1,0,1,1,2,1
1001,GoS,251.0,humanoid,generic,N,5.0,3,10.0,12.0,12.0,16.0,14.0,12.0,0.0,1.0,1.0,3.0,2.0,1.0,False,False,False,True,False,False,0,1,1,6,2,1
1002,MM,266.0,elemental,generic,N,5.0,3,18.0,14.0,15.0,11.0,10.0,12.0,4.0,2.0,2.0,0.0,0.0,1.0,False,False,False,False,False,False,4,2,2,0,0,1
1003,MM,265.0,elemental,generic,N,1.0,2,12.0,14.0,11.0,7.0,10.0,8.0,1.0,2.0,0.0,-2.0,0.0,-1.0,False,False,False,False,False,False,1,2,0,-2,0,-1
1004,MToF,223.0,elemental,generic,N,9.0,4,20.0,12.0,18.0,7.0,11.0,7.0,5.0,1.0,4.0,-2.0,0.0,-2.0,False,False,True,False,True,False,5,1,8,-2,4,-2
1006,GoS,252.0,humanoid,unique,N,1.0,2,10.0,12.0,11.0,16.0,13.0,14.0,0.0,1.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,1,0,3,1,2
1010,MOoT,242.0,fey,generic,N,1.0,2,12.0,16.0,13.0,12.0,10.0,16.0,1.0,3.0,1.0,1.0,0.0,3.0,False,False,False,False,False,False,1,3,1,1,0,3
1011,MOoT,243.0,fey,generic,N,2.0,2,12.0,18.0,12.0,11.0,13.0,14.0,1.0,4.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,1,4,1,0,1,2
1013,WDotMM,315.0,construct,generic,N,8.0,3,19.0,10.0,25.0,1.0,12.0,1.0,4.0,0.0,7.0,-5.0,1.0,-5.0,False,False,False,False,False,False,4,0,7,-5,1,-5
1014,MM,268.0,construct,generic,N,1.0,2,11.0,13.0,11.0,10.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,0,1,0,0,0,1
1015,MM,327.0,beast,generic,N,3.0,2,15.0,13.0,15.0,1.0,9.0,3.0,2.0,1.0,2.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,2,1,2,-5,-1,-4
1019,TftYP,242.0,monstrosity,generic,N,5.0,3,17.0,15.0,15.0,3.0,12.0,8.0,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
1020,VGtM,189.0,humanoid,generic,N,1.0,2,15.0,8.0,15.0,6.0,10.0,8.0,2.0,-1.0,2.0,-2.0,0.0,-1.0,False,False,False,False,False,False,2,-1,2,-2,0,-1
1022,IDRotF,23.0,undead,unique,N,3.0,2,16.0,14.0,16.0,11.0,16.0,18.0,3.0,2.0,3.0,0.0,3.0,4.0,False,False,False,False,False,False,3,2,3,0,3,4
1023,MOoT,229.0,humanoid,generic,N,4.0,2,14.0,16.0,14.0,13.0,16.0,11.0,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,5,2,1,5,0
1024,RoT,92.0,humanoid,unique,L,11.0,4,10.0,13.0,16.0,17.0,12.0,20.0,0.0,1.0,3.0,3.0,1.0,5.0,False,True,False,False,True,False,0,5,3,3,5,5
1026,WDotMM,316.0,undead,generic,N,9.0,4,6.0,19.0,14.0,13.0,12.0,14.0,-2.0,4.0,2.0,1.0,1.0,2.0,False,True,False,True,False,False,-2,8,2,5,1,2
1027,MToF,225.0,humanoid,generic,N,7.0,3,12.0,16.0,13.0,11.0,12.0,12.0,1.0,3.0,1.0,0.0,1.0,1.0,False,True,False,False,False,True,1,6,1,0,1,4
1028,MM,64.0,fiend,generic,N,4.0,2,1.0,17.0,12.0,14.0,13.0,14.0,-5.0,3.0,1.0,2.0,1.0,2.0,False,True,False,False,False,True,-5,5,1,2,1,4
1029,VGtM,190.0,monstrosity,generic,N,2.0,2,16.0,14.0,13.0,5.0,12.0,5.0,3.0,2.0,1.0,-3.0,1.0,-3.0,False,False,False,False,False,False,3,2,1,-3,1,-3
1030,VGtM,190.0,monstrosity,generic,N,2.0,2,16.0,14.0,13.0,6.0,12.0,5.0,3.0,2.0,1.0,-2.0,1.0,-3.0,False,False,False,False,False,False,3,2,1,-2,1,-3
1032,MM,270.0,plant,generic,N,5.0,3,18.0,8.0,16.0,5.0,10.0,5.0,4.0,-1.0,3.0,-3.0,0.0,-3.0,False,False,False,False,False,False,4,-1,3,-3,0,-3
1033,MM,135.0,beast,generic,N,5.0,3,23.0,11.0,21.0,1.0,10.0,5.0,6.0,0.0,5.0,-5.0,0.0,-3.0,False,False,False,False,False,False,6,0,5,-5,0,-3
1034,MM,330.0,beast,generic,N,2.0,2,18.0,13.0,15.0,1.0,10.0,4.0,4.0,1.0,2.0,-5.0,0.0,-3.0,False,False,False,False,False,False,4,1,2,-5,0,-3
1036,GoS,252.0,monstrosity,generic,N,2.0,2,15.0,12.0,14.0,3.0,10.0,7.0,2.0,1.0,2.0,-4.0,0.0,-2.0,True,False,False,False,False,False,4,1,2,-4,0,-2
1038,CM,69.0,undead,unique,N,4.0,2,6.0,17.0,10.0,17.0,14.0,16.0,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,5,4,3
1039,MM,271.0,construct,generic,N,7.0,3,18.0,8.0,18.0,7.0,10.0,3.0,4.0,-1.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,4,-1,4,-2,0,-4
1040,PotA,208.0,humanoid,unique,N,4.0,2,11.0,12.0,16.0,14.0,10.0,17.0,0.0,1.0,3.0,2.0,0.0,3.0,False,False,False,False,False,False,0,1,3,2,0,3
1041,WDotMM,174.0,construct,unique,N,14.0,5,23.0,10.0,20.0,1.0,1.0,1.0,6.0,0.0,5.0,-5.0,-5.0,-5.0,False,False,False,False,False,False,6,0,5,-5,-5,-5
1042,VGtM,137.0,fiend,generic,N,8.0,3,18.0,13.0,17.0,7.0,14.0,9.0,4.0,1.0,3.0,-2.0,2.0,-1.0,False,True,True,False,True,False,4,4,6,-2,5,-1
1044,MToF,137.0,fiend,legendary,L,18.0,6,10.0,3.0,23.0,25.0,24.0,25.0,0.0,-4.0,6.0,7.0,7.0,7.0,False,False,False,True,False,True,0,-4,6,13,7,13
1045,MM,118.0,dragon,generic,N,2.0,2,19.0,10.0,17.0,12.0,11.0,15.0,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,2,5,1,2,4
1046,MM,117.0,dragon,legendary,L,16.0,5,27.0,10.0,25.0,16.0,13.0,21.0,8.0,0.0,7.0,3.0,1.0,5.0,False,True,True,False,True,True,8,5,12,3,6,10
1047,MM,116.0,dragon,legendary,LL,23.0,7,30.0,10.0,29.0,18.0,15.0,23.0,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,7,16,4,9,13
1049,MM,118.0,dragon,generic,N,9.0,4,23.0,10.0,21.0,14.0,11.0,19.0,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,4,9,2,4,8
1051,CoS,139.0,undead,unique,N,6.0,3,18.0,14.0,18.0,13.0,16.0,18.0,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
1052,GGtR,197.0,fiend,generic,N,12.0,4,23.0,6.0,19.0,14.0,19.0,22.0,6.0,-2.0,4.0,2.0,4.0,6.0,False,False,True,True,True,True,6,-2,8,6,8,10
1053,TftYP,243.0,fey,generic,N,3.0,2,10.0,18.0,12.0,13.0,14.0,16.0,0.0,4.0,1.0,1.0,2.0,3.0,False,False,False,False,False,False,0,4,1,1,2,3
1054,WDH,200.0,humanoid,generic,N,6.0,3,9.0,14.0,12.0,17.0,12.0,15.0,-1.0,2.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,1,6,4,2
1056,GoS,253.0,undead,generic,N,5.0,3,16.0,14.0,15.0,6.0,8.0,5.0,3.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,3,2,2,-2,-1,-3
1057,GoS,254.0,undead,generic,N,2.0,2,12.0,14.0,15.0,6.0,8.0,5.0,1.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,1,2,2,-2,-1,-3
1059,TftYP,236.0,undead,generic,N,7.0,3,21.0,10.0,20.0,4.0,6.0,6.0,5.0,0.0,5.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,5,0,5,-3,-2,-2
1060,MM,273.0,undead,generic,N,2.0,2,18.0,11.0,15.0,6.0,8.0,5.0,4.0,0.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,4,0,2,-2,-1,-3
1062,GGtR,205.0,aberration,generic,N,15.0,5,22.0,16.0,17.0,2.0,14.0,18.0,6.0,3.0,3.0,-4.0,2.0,4.0,False,False,False,False,False,False,6,3,3,-4,2,4
1063,CM,136.0,construct,generic,N,5.0,3,16.0,14.0,18.0,3.0,10.0,1.0,3.0,2.0,4.0,-4.0,0.0,-5.0,False,False,False,False,False,False,3,2,4,-4,0,-5
1064,BGDiA,234.0,humanoid,generic,N,1.0,2,10.0,14.0,15.0,16.0,13.0,10.0,0.0,2.0,2.0,3.0,1.0,0.0,False,False,False,False,True,False,0,2,2,3,3,0
1065,MToF,230.0,undead,legendary,L,15.0,5,14.0,16.0,17.0,16.0,15.0,21.0,2.0,3.0,3.0,3.0,2.0,5.0,False,False,False,False,False,False,2,3,3,3,2,5
1066,GoS,254.0,aberration,generic,N,5.0,3,19.0,11.0,18.0,7.0,12.0,9.0,4.0,0.0,4.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,0,4,-2,1,-1
1067,GGtR,219.0,monstrosity,generic,N,2.0,2,20.0,13.0,14.0,3.0,10.0,8.0,5.0,1.0,2.0,-4.0,0.0,-1.0,False,True,False,False,True,False,5,3,2,-4,2,-1
1068,GGtR,220.0,monstrosity,generic,N,13.0,5,23.0,15.0,16.0,7.0,12.0,6.0,6.0,2.0,3.0,-2.0,1.0,-2.0,False,False,True,False,False,False,6,2,8,-2,1,-2
1069,PotA,191.0,humanoid,generic,N,3.0,2,8.0,14.0,12.0,11.0,10.0,16.0,-1.0,2.0,1.0,0.0,0.0,3.0,False,False,False,False,False,False,-1,2,1,0,0,3
1070,MM,276.0,aberration,generic,N,7.0,3,20.0,15.0,18.0,7.0,7.0,9.0,5.0,2.0,4.0,-2.0,-2.0,-1.0,False,False,False,False,False,False,5,2,4,-2,-2,-1
1071,MM,278.0,aberration,generic,N,10.0,4,20.0,15.0,19.0,15.0,10.0,16.0,5.0,2.0,4.0,2.0,0.0,3.0,False,False,False,False,False,False,5,2,4,2,0,3
1072,MM,277.0,aberration,generic,N,9.0,4,17.0,17.0,16.0,13.0,8.0,14.0,3.0,3.0,3.0,1.0,-1.0,2.0,False,False,False,False,False,False,3,3,3,1,-1,2
1073,MM,277.0,aberration,generic,N,8.0,3,18.0,15.0,16.0,11.0,8.0,12.0,4.0,2.0,3.0,0.0,-1.0,1.0,False,False,False,False,False,False,4,2,3,0,-1,1
1074,MM,276.0,aberration,generic,N,5.0,3,16.0,12.0,16.0,6.0,6.0,7.0,3.0,1.0,3.0,-2.0,-2.0,-2.0,False,False,False,False,False,False,3,1,3,-2,-2,-2
1076,SKT,224.0,monstrosity,unique,LL,25.0,8,30.0,11.0,25.0,22.0,18.0,20.0,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,18,8,15,14,12,5
1078,VGtM,191.0,ooze,generic,N,3.0,2,16.0,19.0,15.0,10.0,14.0,11.0,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0
1079,BGDiA,133.0,fey,unique,N,7.0,3,14.0,20.0,16.0,18.0,11.0,18.0,2.0,5.0,3.0,4.0,0.0,4.0,False,False,False,False,False,False,2,5,3,4,0,4
1080,ToA,222.0,beast,generic,N,3.0,2,19.0,10.0,14.0,2.0,12.0,5.0,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
1081,TftYP,102.0,humanoid,unique,N,5.0,3,15.0,13.0,14.0,16.0,11.0,10.0,2.0,1.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,2,1,2,3,0,0
1082,IDRotF,308.0,construct,generic,N,3.0,2,15.0,6.0,14.0,1.0,6.0,1.0,2.0,-2.0,2.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-2,2,-5,-2,-5
1083,TftYP,53.0,humanoid,unique,N,2.0,2,14.0,11.0,14.0,14.0,10.0,9.0,2.0,0.0,2.0,2.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,2,0,-1
1084,MM,18.0,celestial,legendary,L,21.0,7,26.0,22.0,26.0,25.0,25.0,30.0,8.0,6.0,8.0,7.0,7.0,10.0,False,False,False,True,True,True,8,6,8,14,14,17
1086,MToF,226.0,humanoid,generic,N,11.0,4,8.0,17.0,14.0,19.0,16.0,13.0,-1.0,3.0,2.0,4.0,3.0,1.0,False,True,False,False,True,True,-1,7,2,4,7,5
1087,VGtM,192.0,undead,generic,N,5.0,3,16.0,11.0,18.0,5.0,7.0,3.0,3.0,0.0,4.0,-3.0,-2.0,-4.0,False,False,False,False,True,False,3,0,4,-3,1,-4
1088,MM,30.0,aberration,generic,N,3.0,2,8.0,14.0,14.0,13.0,14.0,11.0,-1.0,2.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,-1,2,2,1,2,0
1089,MM,279.0,undead,generic,N,1.0,2,1.0,14.0,11.0,10.0,10.0,11.0,-5.0,2.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,-5,2,0,0,0,0
1091,IDRotF,309.0,beast,generic,N,8.0,3,26.0,8.0,17.0,3.0,12.0,5.0,8.0,-1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,8,-1,3,-4,1,-3
1092,GGtR,183.0,monstrosity,legendary,L,11.0,4,18.0,15.0,16.0,18.0,18.0,18.0,4.0,2.0,3.0,4.0,4.0,4.0,False,False,False,False,False,False,4,2,3,4,4,4
1094,MM,281.0,monstrosity,legendary,LL,17.0,6,22.0,10.0,20.0,16.0,18.0,23.0,6.0,0.0,5.0,3.0,4.0,6.0,False,True,True,True,True,False,6,6,11,9,10,6
1096,MM,282.0,monstrosity,legendary,LL,11.0,4,18.0,15.0,16.0,18.0,18.0,18.0,4.0,2.0,3.0,4.0,4.0,4.0,False,False,False,False,False,False,4,2,3,4,4,4
1097,MM,328.0,beast,generic,N,1.0,2,14.0,16.0,12.0,2.0,11.0,4.0,2.0,3.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,3,1,-4,0,-3
1098,IDRotF,302.0,monstrosity,generic,N,5.0,3,21.0,12.0,17.0,9.0,15.0,10.0,5.0,1.0,3.0,-1.0,2.0,0.0,False,False,False,False,False,False,5,1,3,-1,2,0
1099,OotA,228.0,plant,generic,N,4.0,2,19.0,10.0,16.0,2.0,6.0,1.0,4.0,0.0,3.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,4,0,3,-4,-2,-5
1100,OotA,229.0,plant,generic,N,3.0,2,18.0,10.0,15.0,2.0,6.0,1.0,4.0,0.0,2.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,4,0,2,-4,-2,-5
1101,MM,230.0,plant,generic,N,1.0,2,17.0,12.0,16.0,2.0,6.0,1.0,3.0,1.0,3.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,3,1,3,-4,-2,-5
1104,MToF,234.0,aberration,generic,N,10.0,4,20.0,8.0,21.0,7.0,12.0,9.0,5.0,-1.0,5.0,-2.0,1.0,-1.0,False,True,False,False,True,False,5,3,5,-2,5,-1
1105,MToF,235.0,aberration,legendary,L,16.0,5,17.0,12.0,23.0,18.0,12.0,16.0,3.0,1.0,6.0,4.0,1.0,3.0,False,True,False,False,True,True,3,6,6,4,6,8
1106,MToF,236.0,aberration,generic,N,5.0,3,8.0,18.0,12.0,11.0,12.0,7.0,-1.0,4.0,1.0,0.0,1.0,-2.0,False,True,True,False,False,False,-1,7,4,0,1,-2
1107,MToF,236.0,aberration,generic,N,13.0,5,14.0,12.0,18.0,22.0,19.0,16.0,2.0,1.0,4.0,6.0,4.0,3.0,False,True,False,True,True,True,2,6,4,11,9,8
1108,WDotMM,142.0,construct,unique,N,11.0,4,22.0,9.0,20.0,3.0,11.0,1.0,6.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,5,-4,0,-5
1110,OotA,,monstrosity,generic,N,1.0,2,15.0,16.0,14.0,2.0,10.0,3.0,2.0,3.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,3,2,-4,0,-4
1111,CM,164.0,humanoid,unique,N,8.0,3,13.0,18.0,18.0,13.0,17.0,14.0,1.0,4.0,4.0,1.0,3.0,2.0,False,True,False,True,False,False,1,7,4,4,3,2
1112,MToF,239.0,construct,generic,N,16.0,5,24.0,17.0,22.0,4.0,14.0,6.0,7.0,3.0,6.0,-3.0,2.0,-2.0,False,False,False,False,False,False,7,3,6,-3,2,-2
1113,VGtM,140.0,beast,generic,N,4.0,2,20.0,9.0,17.0,2.0,11.0,5.0,5.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,5,-1,3,-4,0,-3
1116,MToF,126.0,construct,generic,N,4.0,2,19.0,10.0,17.0,3.0,10.0,1.0,4.0,0.0,3.0,-4.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-4,0,-5
1117,MM,156.0,giant,generic,N,7.0,3,23.0,15.0,20.0,10.0,12.0,9.0,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
