Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MM,220.0,monstrosity,generic,N,2.0,2,17,12,15,5,13,8,3.0,1.0,2.0,-3.0,1.0,-1.0,False,False,False,False,False,False,3,1,2,-3,1,-1
WDH,122.0,monstrosity,generic,N,3.0,2,17,12,15,5,13,8,3.0,1.0,2.0,-3.0,1.0,-1.0,False,False,False,False,False,False,3,1,2,-3,1,-1
GGtR,224.0,undead,generic,N,4.0,2,16,18,12,19,13,14,3.0,4.0,1.0,4.0,1.0,2.0,False,True,False,True,True,False,3,6,1,6,3,2
MM,222.0,aberration,generic,N,7.0,3,11,12,12,19,17,17,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
MM,222.0,aberration,generic,N,8.0,3,11,12,12,19,17,17,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
VGtM,172.0,undead,legendary,L,22.0,7,11,16,16,20,14,16,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
VGtM,71.0,aberration,generic,N,8.0,3,11,12,12,19,17,17,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
VRGtR,252.0,undead,generic,N,5.0,3,18,18,18,5,15,18,4.0,4.0,4.0,-3.0,2.0,4.0,False,True,False,True,True,True,4,7,4,0,5,7
GGtR,233.0,humanoid,generic,N,5.0,3,10,14,10,20,15,16,0.0,2.0,0.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,0,8,5,3
VGtM,176.0,aberration,generic,N,5.0,3,10,14,14,15,15,10,0.0,2.0,2.0,2.0,2.0,0.0,False,False,False,True,True,False,0,2,2,5,5,0
MM,223.0,monstrosity,generic,N,3.0,2,18,11,16,6,16,9,4.0,0.0,3.0,-2.0,3.0,-1.0,False,False,False,False,False,False,4,0,3,-2,3,-1
GoS,245.0,construct,unique,N,6.0,3,18,9,16,6,10,5,4.0,-1.0,3.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,3,-2,0,-3
PotA,198.0,humanoid,unique,N,6.0,3,12,10,17,13,11,18,1.0,0.0,3.0,1.0,0.0,4.0,False,False,False,False,False,False,1,0,3,1,0,4
WDH,211.0,humanoid,unique,N,9.0,4,18,18,18,15,12,15,4.0,4.0,4.0,2.0,1.0,2.0,False,True,False,False,True,False,4,8,4,2,5,2
MToF,176.0,fiend,unique,L,21.0,7,26,19,22,21,18,23,8.0,4.0,6.0,5.0,4.0,6.0,False,True,True,False,True,True,8,11,13,5,11,13
MToF,134.0,fiend,legendary,L,21.0,7,28,22,25,21,24,24,9.0,6.0,7.0,5.0,7.0,7.0,True,False,True,False,True,True,16,6,14,5,14,14
CoS,234.0,humanoid,generic,N,0.25,2,12,9,15,9,10,6,1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,1,-1,2,-1,0,-2
MM,224.0,construct,generic,N,0.125,2,10,13,12,4,10,5,0.0,1.0,1.0,-3.0,0.0,-3.0,False,False,False,False,False,False,0,1,1,-3,0,-3
FToD,213.0,dragon,generic,N,2.0,2,16,14,14,16,14,17,3.0,2.0,2.0,3.0,2.0,3.0,False,False,False,True,True,True,3,2,2,5,4,5
FToD,212.0,dragon,legendary,L,15.0,5,20,18,20,22,20,23,5.0,4.0,5.0,6.0,5.0,6.0,False,False,False,True,True,True,5,4,5,11,10,11
FToD,212.0,dragon,legendary,LL,16.0,5,20,18,20,22,20,23,5.0,4.0,5.0,6.0,5.0,6.0,False,False,False,True,True,True,5,4,5,11,10,11
FToD,211.0,dragon,legendary,L,21.0,7,22,18,23,20,22,26,6.0,4.0,6.0,5.0,6.0,8.0,False,False,False,True,True,True,6,4,6,12,13,15
FToD,211.0,dragon,legendary,LL,22.0,7,22,18,23,20,22,26,6.0,4.0,6.0,5.0,6.0,8.0,False,False,False,True,True,True,6,4,6,12,13,15
FToD,213.0,dragon,generic,N,8.0,3,18,16,17,18,17,19,4.0,3.0,3.0,4.0,3.0,4.0,False,False,True,True,True,True,4,3,6,7,6,7
EGtW,295.0,beast,generic,N,1.0,2,18,14,14,2,13,5,4.0,2.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,2,2,-4,1,-3
EGtW,295.0,beast,generic,N,3.0,2,18,14,14,2,13,5,4.0,2.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,2,2,-4,1,-3
ERftLW,301.0,fiend,legendary,L,15.0,5,20,16,18,15,17,20,5.0,3.0,4.0,2.0,3.0,5.0,True,False,True,False,True,True,10,3,9,2,8,10
VGtM,178.0,aberration,generic,N,11.0,4,14,14,14,20,15,13,2.0,2.0,2.0,5.0,2.0,1.0,False,True,False,True,True,False,2,6,2,9,6,1
BGDiA,26.0,humanoid,unique,N,3.0,2,18,14,17,10,12,13,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1
IDRotF,304.0,beast,generic,N,0.125,2,14,12,14,2,10,5,2.0,1.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,2,-4,0,-3
VGtM,149.0,giant,generic,N,6.0,3,21,10,18,5,7,5,5.0,0.0,4.0,-3.0,-2.0,-3.0,False,False,False,False,False,False,5,0,4,-3,-2,-3
GoS,246.0,aberration,unique,N,10.0,4,13,20,19,14,14,16,1.0,5.0,4.0,2.0,2.0,3.0,False,False,True,False,True,False,1,5,8,2,6,3
WDotMM,314.0,monstrosity,unique,L,13.0,5,19,11,16,18,13,18,4.0,0.0,3.0,4.0,1.0,4.0,False,False,True,True,False,False,4,0,8,9,1,4
BR,145.0,beast,generic,N,0.125,2,14,10,13,2,10,5,2.0,0.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,1,-4,0,-3
MM,228.0,undead,generic,N,3.0,2,16,8,15,6,10,12,3.0,-1.0,2.0,-2.0,0.0,1.0,False,False,False,False,True,False,3,-1,2,-2,2,1
MM,229.0,undead,legendary,LL,15.0,5,18,10,17,11,18,16,4.0,0.0,3.0,0.0,4.0,3.0,False,False,True,True,True,True,4,0,8,5,9,8
MM,229.0,undead,legendary,L,15.0,5,18,10,17,11,18,16,4.0,0.0,3.0,0.0,4.0,3.0,False,False,True,True,True,True,4,0,8,5,9,8
ToA,228.0,humanoid,unique,N,0.125,2,6,10,11,13,12,16,-2.0,0.0,0.0,1.0,1.0,3.0,False,False,False,False,False,False,-2,0,0,1,1,3
MM,232.0,plant,generic,N,0.5,2,10,10,12,10,13,7,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,False,False,False,False,0,0,1,0,1,-2
MM,232.0,plant,generic,N,2.0,2,12,10,14,13,15,10,1.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,1,0,2,1,2,0
MToF,135.0,fiend,generic,N,15.0,5,22,14,21,14,15,17,6.0,2.0,5.0,2.0,2.0,3.0,True,True,False,False,False,False,11,7,5,2,2,3
RoT,90.0,undead,unique,N,11.0,4,20,12,16,12,14,16,5.0,1.0,3.0,1.0,2.0,3.0,False,True,False,False,True,False,5,5,3,1,6,3
MM,233.0,undead,generic,N,4.0,2,15,16,12,15,15,16,2.0,3.0,1.0,2.0,2.0,3.0,False,False,False,False,False,False,2,3,1,2,2,3
MM,234.0,monstrosity,generic,N,10.0,4,19,18,16,16,19,18,4.0,4.0,3.0,3.0,4.0,4.0,False,True,True,True,True,True,4,8,7,7,8,8
MM,234.0,monstrosity,generic,N,8.0,3,18,17,14,16,15,16,4.0,3.0,2.0,3.0,2.0,3.0,False,True,True,False,True,True,4,6,5,3,5,6
MToF,215.0,humanoid,generic,N,17.0,6,9,15,12,23,18,21,-1.0,2.0,1.0,6.0,4.0,5.0,False,False,False,True,True,True,-1,2,1,12,10,11
MOoT,236.0,fey,generic,N,2.0,2,10,16,11,15,10,18,0.0,3.0,0.0,2.0,0.0,4.0,False,False,False,False,False,False,0,3,0,2,0,4
MM,62.0,fiend,generic,N,13.0,5,21,10,22,19,12,15,5.0,0.0,6.0,4.0,1.0,2.0,False,False,True,True,True,True,5,0,11,9,6,7
OotA,232.0,humanoid,unique,N,2.0,2,9,14,13,14,5,16,-1.0,2.0,1.0,2.0,-3.0,3.0,False,True,False,False,False,True,-1,4,1,2,-3,5
MToF,167.0,fiend,generic,N,13.0,5,20,10,17,16,14,19,5.0,0.0,3.0,3.0,2.0,4.0,False,True,True,False,False,True,5,5,8,3,2,9
IDRotF,276.0,undead,unique,N,6.0,3,7,13,10,17,12,17,-2.0,1.0,0.0,3.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,3,1,3
VRGtR,238.0,undead,generic,N,7.0,3,8,15,17,17,13,10,-1.0,2.0,3.0,3.0,1.0,0.0,False,False,True,True,True,False,-1,2,6,6,4,0
VGtM,217.0,humanoid,generic,N,9.0,4,9,14,12,17,12,11,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0
BGDiA,234.0,humanoid,generic,N,0.5,2,10,13,15,16,11,10,0.0,1.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,0,1,2,3,0,0
VGtM,180.0,aberration,generic,N,3.0,2,6,16,14,13,12,15,-2.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,-2,3,2,1,1,2
VGtM,179.0,aberration,generic,N,0.125,2,3,13,10,6,10,9,-4.0,1.0,0.0,-2.0,0.0,-1.0,False,False,False,False,False,False,-4,1,0,-2,0,-1
VGtM,180.0,aberration,generic,N,4.0,2,6,16,14,16,12,18,-2.0,3.0,2.0,3.0,1.0,4.0,False,False,False,False,True,False,-2,3,2,3,3,4
VGtM,181.0,aberration,generic,N,13.0,5,27,7,21,3,16,12,8.0,-2.0,5.0,-4.0,3.0,1.0,False,False,False,True,True,True,8,-2,5,1,8,6
TftYP,240.0,fey,unique,N,2.0,2,10,17,12,13,14,16,0.0,3.0,1.0,1.0,2.0,3.0,False,False,False,False,False,False,0,3,1,1,2,3
EGtW,296.0,fiend,generic,N,3.0,2,18,12,20,12,10,12,4.0,1.0,5.0,1.0,0.0,1.0,False,False,False,False,False,False,4,1,5,1,0,1
RoT,91.0,humanoid,unique,N,9.0,4,8,17,15,16,13,18,-1.0,3.0,2.0,3.0,1.0,4.0,False,False,True,False,True,False,-1,3,6,3,5,4
BGDiA,233.0,humanoid,generic,N,0.25,2,11,15,12,10,11,14,0.0,2.0,1.0,0.0,0.0,2.0,False,False,False,False,False,False,0,2,1,0,0,2
MM,235.0,fiend,generic,N,3.0,2,18,15,16,10,13,15,4.0,2.0,3.0,0.0,1.0,2.0,False,False,False,False,False,False,4,2,3,0,1,2
MOoT,221.0,fiend,generic,N,11.0,4,19,15,18,14,17,20,4.0,2.0,4.0,2.0,3.0,5.0,False,False,True,False,True,False,4,2,8,2,7,5
MToF,216.0,undead,generic,N,20.0,6,22,19,24,6,9,8,6.0,4.0,7.0,-2.0,-1.0,-1.0,False,False,True,False,False,False,6,4,13,-2,-1,-1
WDH,212.0,construct,generic,N,4.0,2,12,18,17,8,10,6,1.0,4.0,3.0,-1.0,0.0,-2.0,False,True,False,False,False,False,1,6,3,-1,0,-2
BGDiA,170.0,humanoid,unique,N,5.0,3,12,18,14,13,17,14,1.0,4.0,2.0,1.0,3.0,2.0,False,True,False,True,False,False,1,7,2,4,3,2
CM,197.0,fey,unique,LL,16.0,5,16,24,16,17,15,24,3.0,7.0,3.0,3.0,2.0,7.0,True,True,False,False,True,False,8,12,3,3,7,7
GGtR,214.0,dragon,unique,L,26.0,8,29,14,29,30,17,25,9.0,2.0,9.0,10.0,3.0,7.0,False,False,True,True,True,False,9,2,17,18,11,7
BR,401.0,humanoid,generic,N,0.125,2,11,12,11,12,14,16,0.0,1.0,0.0,1.0,2.0,3.0,False,False,False,False,False,False,0,1,0,1,2,3
VRGtR,239.0,undead,generic,N,8.0,3,20,18,21,6,17,14,5.0,4.0,5.0,-2.0,3.0,2.0,False,True,True,False,True,False,5,7,8,-2,6,2
MM,236.0,aberration,generic,N,2.0,2,14,16,16,13,10,8,2.0,3.0,3.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,3,3,1,0,-1
BGDiA,239.0,fiend,generic,N,0.5,2,16,11,13,3,8,1,3.0,0.0,1.0,-4.0,-1.0,-5.0,False,False,False,False,False,False,3,0,1,-4,-1,-5
MToF,168.0,fiend,generic,N,0.5,2,16,11,13,3,8,1,3.0,0.0,1.0,-4.0,-1.0,-5.0,False,False,False,False,False,False,3,0,1,-4,-1,-5
MM,314.0,fiend,generic,N,9.0,4,20,11,19,12,10,15,5.0,0.0,4.0,1.0,0.0,2.0,False,False,False,False,False,False,5,0,4,1,0,2
MOoT,233.0,monstrosity,generic,N,1.0,2,16,14,12,3,13,10,3.0,2.0,1.0,-4.0,1.0,0.0,False,False,False,False,False,False,3,2,1,-4,1,0
BR,200.0,beast,generic,N,1.0,2,17,15,14,3,12,8,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
MToF,126.0,construct,generic,N,5.0,3,12,18,15,3,10,1,1.0,4.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,4,2,-4,0,-5
MToF,217.0,ooze,generic,N,0.25,2,8,16,15,14,11,10,-1.0,3.0,2.0,2.0,0.0,0.0,False,False,False,True,False,True,-1,3,2,4,0,2
MToF,218.0,ooze,generic,N,5.0,3,8,19,16,19,12,15,-1.0,4.0,3.0,4.0,1.0,2.0,False,False,False,True,False,True,-1,4,3,7,1,5
GoS,246.0,humanoid,unique,N,0.5,2,15,12,16,11,12,10,2.0,1.0,3.0,0.0,1.0,0.0,False,False,True,False,False,False,2,1,5,0,1,0
MM,243.0,ooze,generic,N,2.0,2,15,6,14,2,6,1,2.0,-2.0,2.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,2,-2,2,-4,-2,-5
MM,326.0,beast,generic,N,1.0,2,17,13,13,4,10,4,3.0,1.0,1.0,-3.0,0.0,-3.0,False,False,False,False,False,False,3,1,1,-3,0,-3
MM,237.0,giant,generic,N,2.0,2,19,8,16,5,7,7,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
MToF,220.0,giant,generic,N,4.0,2,19,8,16,5,7,7,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
MToF,220.0,giant,generic,N,2.0,2,19,12,16,5,7,7,4.0,1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,1,3,-3,-2,-2
MToF,221.0,giant,generic,N,3.0,2,19,8,16,5,7,7,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
MToF,221.0,giant,generic,N,2.0,2,19,8,16,5,7,7,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
PotA,216.0,elemental,unique,LL,20.0,6,26,11,28,11,15,22,8.0,0.0,9.0,0.0,2.0,6.0,True,False,True,False,True,False,14,0,15,0,8,6
MToF,251.0,fiend,generic,N,12.0,4,19,17,18,17,16,19,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,False,True,False,4,3,8,3,7,4
PotA,218.0,elemental,unique,LL,18.0,6,21,22,24,17,18,23,5.0,6.0,7.0,3.0,4.0,6.0,True,False,True,False,True,False,11,6,13,3,10,6
PotA,207.0,humanoid,generic,N,3.0,2,10,14,12,13,13,17,0.0,2.0,1.0,1.0,1.0,3.0,False,False,False,False,False,False,0,2,1,1,1,3
MM,239.0,giant,generic,N,7.0,3,19,11,16,14,12,15,4.0,0.0,3.0,2.0,1.0,2.0,False,True,True,False,True,True,4,3,6,2,4,5
TftYP,241.0,undead,unique,N,10.0,4,16,1,20,17,10,16,3.0,-5.0,5.0,3.0,0.0,3.0,False,False,False,True,True,False,3,-5,5,7,4,3
MOoT,238.0,humanoid,generic,N,4.0,2,10,14,12,13,16,15,0.0,2.0,1.0,1.0,3.0,2.0,False,False,False,False,True,True,0,2,1,1,5,4
MM,246.0,humanoid,generic,N,0.5,2,16,12,16,7,11,10,3.0,1.0,3.0,-2.0,0.0,0.0,False,False,False,False,False,False,3,1,3,-2,0,0
VGtM,183.0,humanoid,generic,N,4.0,2,17,11,17,10,12,14,3.0,0.0,3.0,0.0,1.0,2.0,False,False,False,False,True,False,3,0,3,0,3,2
VGtM,183.0,humanoid,generic,N,2.0,2,14,15,16,10,15,11,2.0,2.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,2,2,3,0,2,0
MM,247.0,humanoid,generic,N,2.0,2,16,12,16,9,13,12,3.0,1.0,3.0,-1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,-1,1,1
VGtM,184.0,humanoid,generic,N,2.0,2,12,11,16,11,14,9,1.0,0.0,3.0,0.0,2.0,-1.0,False,False,False,False,False,False,1,0,3,0,2,-1
VGtM,184.0,humanoid,generic,N,0.5,2,15,8,16,7,11,7,2.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,-1,3,-2,0,-2
VGtM,185.0,humanoid,generic,N,3.0,2,11,16,15,9,11,9,0.0,3.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,0,3,2,-1,0,-1
MM,246.0,humanoid,generic,N,4.0,2,18,12,18,11,11,16,4.0,1.0,4.0,0.0,0.0,3.0,True,False,True,False,True,False,6,1,6,0,2,3
MToF,153.0,fiend,unique,LL,26.0,8,27,14,25,20,20,25,8.0,2.0,7.0,5.0,5.0,7.0,False,True,True,False,True,False,8,10,15,5,13,7
OotA,245.0,fiend,unique,LL,26.0,8,27,14,25,20,20,25,8.0,2.0,7.0,5.0,5.0,7.0,False,True,True,False,True,False,8,10,15,5,13,7
MOoT,237.0,fey,generic,N,4.0,2,14,14,12,11,13,18,2.0,2.0,1.0,0.0,1.0,4.0,False,False,False,False,False,False,2,2,1,0,1,4
PotA,211.0,humanoid,unique,N,2.0,2,8,13,14,16,9,11,-1.0,1.0,2.0,3.0,-1.0,0.0,False,False,False,False,True,False,-1,1,2,3,1,0
MM,247.0,humanoid,generic,N,2.0,2,18,12,18,12,11,12,4.0,1.0,4.0,1.0,0.0,1.0,False,False,False,False,False,False,4,1,4,1,0,1
MToF,169.0,fiend,generic,N,10.0,4,22,16,21,15,15,16,6.0,3.0,5.0,2.0,2.0,3.0,False,True,True,False,True,False,6,7,9,2,6,3
GGtR,202.0,giant,generic,N,6.0,3,23,13,21,12,13,8,6.0,1.0,5.0,1.0,1.0,-1.0,False,True,True,False,True,False,6,4,8,1,4,-1
WDotMM,96.0,dragon,unique,N,3.0,2,18,20,13,14,12,16,4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,4,5,1,2,1,3
MM,248.0,aberration,generic,N,5.0,3,16,11,19,6,13,6,3.0,0.0,4.0,-2.0,1.0,-2.0,False,False,True,False,False,False,3,0,7,-2,1,-2
BR,134.0,beast,generic,N,0.25,2,13,15,12,8,13,10,1.0,2.0,1.0,-1.0,1.0,0.0,False,False,False,False,False,False,1,2,1,-1,1,0
MM,249.0,monstrosity,generic,N,3.0,2,20,12,17,3,12,7,5.0,1.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,1,3,-4,1,-2
IDRotF,309.0,monstrosity,generic,N,3.0,2,20,12,17,3,12,7,5.0,1.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,1,3,-4,1,-2
VGtM,208.0,beast,generic,N,0.25,2,18,10,14,2,10,4,4.0,0.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,2,-4,0,-3
BR,148.0,beast,generic,N,0.25,2,14,15,10,3,14,7,2.0,2.0,0.0,-4.0,2.0,-2.0,False,False,False,False,False,False,2,2,0,-4,2,-2
MM,250.0,celestial,generic,N,2.0,2,18,15,16,10,15,13,4.0,2.0,3.0,0.0,2.0,1.0,False,True,False,False,True,True,4,4,3,0,4,3
MM,226.0,construct,generic,N,2.0,2,15,14,12,10,10,13,2.0,2.0,1.0,0.0,0.0,1.0,False,False,False,False,False,False,2,2,1,0,0,1
MM,251.0,monstrosity,generic,N,2.0,2,16,12,13,9,12,10,3.0,1.0,1.0,-1.0,1.0,0.0,False,False,False,False,False,False,3,1,1,-1,1,0
GoS,245.0,monstrosity,unique,L,11.0,4,19,14,16,9,14,10,4.0,2.0,3.0,-1.0,2.0,0.0,True,True,False,False,True,False,8,6,3,-1,6,0
CoS,235.0,undead,generic,N,3.0,2,16,11,16,8,10,15,3.0,0.0,3.0,-1.0,0.0,2.0,False,False,False,False,False,False,3,0,3,-1,0,2
HotDQ,91.0,humanoid,unique,N,3.0,2,15,12,18,11,16,7,2.0,1.0,4.0,0.0,3.0,-2.0,True,False,True,False,False,False,4,1,6,0,3,-2
MM,334.0,monstrosity,generic,N,3.0,2,15,15,12,6,10,6,2.0,2.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,2,1,-2,0,-2
MToF,199.0,elemental,legendary,L,16.0,5,19,26,25,2,21,18,4.0,8.0,7.0,-4.0,5.0,4.0,False,False,False,False,True,True,4,8,7,-4,10,9
MOoT,239.0,undead,generic,N,9.0,4,20,15,18,10,16,14,5.0,2.0,4.0,0.0,3.0,2.0,False,False,True,False,True,False,5,2,8,0,7,2
CoS,236.0,construct,unique,N,0.25,2,10,14,11,8,13,10,0.0,2.0,0.0,-1.0,1.0,0.0,False,False,False,False,False,False,0,2,0,-1,1,0
MM,252.0,monstrosity,generic,N,0.5,2,10,13,16,1,7,3,0.0,1.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,0,1,3,-5,-2,-4
GoS,247.0,humanoid,generic,N,0.5,2,16,11,13,11,10,13,3.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,False,3,0,1,0,0,1
GoS,247.0,humanoid,generic,N,2.0,2,16,14,14,11,10,14,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2
GoS,248.0,humanoid,generic,N,1.0,2,10,14,14,16,13,11,0.0,2.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,0,2,2,3,1,0
GoS,248.0,humanoid,generic,N,1.0,2,14,11,14,11,10,13,2.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,False,2,0,2,0,0,1
MM,77.0,fiend,generic,N,20.0,6,26,14,24,22,18,24,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,8,13,6,10,7
MM,253.0,fey,generic,N,0.25,2,2,20,8,10,14,15,-4.0,5.0,-1.0,0.0,2.0,2.0,False,False,False,False,False,False,-4,5,-1,0,2,2
MM,80.0,beast,generic,N,2.0,2,18,15,16,2,12,5,4.0,2.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,2,3,-4,1,-3
VRGtR,227.0,plant,generic,N,0.5,2,15,11,14,10,10,10,2.0,0.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,2,0,2,0,0,0
WDotMM,127.0,elemental,generic,N,4.0,2,17,16,13,11,10,10,3.0,3.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,1,0,0,0
BR,149.0,beast,generic,N,0.125,2,2,16,11,1,10,3,-4.0,3.0,0.0,-5.0,0.0,-4.0,False,False,False,False,False,False,-4,3,0,-5,0,-4
BR,134.0,beast,generic,N,0.25,2,10,18,13,2,10,3,0.0,4.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,0,4,1,-4,0,-4
MM,279.0,undead,generic,N,2.0,2,1,14,11,10,10,11,-5.0,2.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,-5,2,0,0,0,0
MOoT,231.0,monstrosity,unique,L,19.0,6,25,15,21,4,14,10,7.0,2.0,5.0,-3.0,2.0,0.0,False,False,False,False,False,False,7,2,5,-3,2,0
BR,149.0,beast,generic,N,0.125,2,15,10,13,2,11,7,2.0,0.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,2,0,1,-4,0,-2
GGtR,228.0,humanoid,generic,N,3.0,2,9,13,10,18,13,11,-1.0,1.0,0.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,1,0,6,3,0
MM,348.0,humanoid,generic,N,2.0,2,10,10,12,13,16,13,0.0,0.0,1.0,1.0,3.0,1.0,False,False,False,False,False,False,0,0,1,1,3,1
VRGtR,241.0,humanoid,generic,N,6.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,7.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,6.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,6.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,7.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,6.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
IDRotF,160.0,humanoid,unique,N,1.0,2,9,13,14,17,10,15,-1.0,1.0,2.0,3.0,0.0,2.0,False,False,False,False,False,False,-1,1,2,3,0,2
MM,254.0,dragon,generic,N,0.25,2,6,15,13,10,12,10,-2.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,-2,2,1,0,1,0
ToA,229.0,monstrosity,generic,N,1.0,2,15,13,12,9,10,11,2.0,1.0,1.0,-1.0,0.0,0.0,False,False,False,False,False,False,2,1,1,-1,0,0
MM,80.0,beast,generic,N,0.25,2,12,15,10,2,9,5,1.0,2.0,0.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,1,2,0,-4,-1,-3
OotA,233.0,humanoid,unique,N,4.0,2,10,16,14,12,8,17,0.0,3.0,2.0,1.0,-1.0,3.0,False,False,True,False,False,True,0,3,4,1,-1,5
MM,255.0,monstrosity,generic,N,15.0,5,28,7,22,1,8,4,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
PotA,113.0,monstrosity,generic,N,13.0,5,28,7,22,1,8,4,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
SKT,242.0,monstrosity,generic,N,2.0,2,16,7,16,1,6,2,3.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,3,-2,3,-5,-2,-4
MM,226.0,construct,generic,N,1.0,2,12,14,12,10,10,11,1.0,2.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,1,2,1,0,0,0
MM,256.0,humanoid,generic,N,2.0,2,17,12,16,6,12,7,3.0,1.0,3.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,3,-2,1,-2
MM,256.0,humanoid,generic,N,3.0,2,17,12,16,6,12,7,3.0,1.0,3.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,3,-2,1,-2
MM,63.0,fiend,generic,N,1.0,2,5,17,10,7,10,10,-3.0,3.0,0.0,-2.0,0.0,0.0,False,False,False,False,False,False,-3,3,0,-2,0,0
