Book,Page,Type,Category,Legendary,CR,PB,AC,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save,Magic Resistance
MM,348.0,humanoid,generic,N,2.0,2,13.0,10.0,10.0,12.0,13.0,16.0,13.0,0.0,0.0,1.0,1.0,3.0,1.0,False,False,False,False,False,False,0,0,1,1,3,1,False
IDRotF,160.0,humanoid,unique,N,1.0,2,11.0,9.0,13.0,14.0,17.0,10.0,15.0,-1.0,1.0,2.0,3.0,0.0,2.0,False,False,False,False,False,False,-1,1,2,3,0,2,False
ToA,229.0,monstrosity,generic,N,1.0,2,12.0,15.0,13.0,12.0,9.0,10.0,11.0,2.0,1.0,1.0,-1.0,0.0,0.0,False,False,False,False,False,False,2,1,1,-1,0,0,False
OotA,,humanoid,unique,N,4.0,2,13.0,10.0,16.0,14.0,12.0,8.0,17.0,0.0,3.0,2.0,1.0,-1.0,3.0,False,False,True,False,False,True,0,3,4,1,-1,5,False
MM,255.0,monstrosity,generic,N,15.0,5,18.0,28.0,7.0,22.0,1.0,8.0,4.0,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3,False
PotA,113.0,monstrosity,generic,N,13.0,5,18.0,28.0,7.0,22.0,1.0,8.0,4.0,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3,False
SKT,242.0,monstrosity,generic,N,2.0,2,12.0,16.0,7.0,16.0,1.0,6.0,2.0,3.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,3,-2,3,-5,-2,-4,False
MM,226.0,construct,generic,N,1.0,2,16.0,12.0,14.0,12.0,10.0,10.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,1,2,1,0,0,0,False
MM,256.0,humanoid,generic,N,2.0,2,13.0,17.0,12.0,16.0,6.0,12.0,7.0,3.0,1.0,3.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,3,-2,1,-2,False
MM,256.0,humanoid,generic,N,3.0,2,13.0,17.0,12.0,16.0,6.0,12.0,7.0,3.0,1.0,3.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,3,-2,1,-2,False
MM,63.0,fiend,generic,N,1.0,2,13.0,5.0,17.0,10.0,7.0,10.0,10.0,-3.0,3.0,0.0,-2.0,0.0,0.0,False,False,False,False,False,False,-3,3,0,-2,0,0,True
VGtM,140.0,beast,generic,N,2.0,2,13.0,15.0,13.0,13.0,2.0,10.0,5.0,2.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-4,0,-3,False
VGtM,187.0,fey,generic,N,1.0,2,16.0,4.0,23.0,13.0,10.0,12.0,7.0,-3.0,6.0,1.0,0.0,1.0,-2.0,False,False,False,False,False,False,-3,6,1,0,1,-2,False
ERftLW,308.0,celestial,generic,N,11.0,4,18.0,23.0,18.0,19.0,17.0,20.0,21.0,6.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,6,4,4,3,9,9,True
CoS,237.0,humanoid,unique,N,10.0,4,18.0,14.0,22.0,17.0,15.0,16.0,18.0,2.0,6.0,3.0,2.0,3.0,4.0,False,False,True,False,True,False,2,6,7,2,7,4,False
GGtR,247.0,fiend,unique,L,24.0,7,20.0,26.0,15.0,22.0,14.0,18.0,30.0,8.0,2.0,6.0,2.0,4.0,10.0,True,False,True,False,True,True,15,2,13,2,11,17,True
GGtR,248.0,humanoid,generic,N,2.0,2,12.0,11.0,12.0,13.0,12.0,9.0,18.0,0.0,1.0,1.0,1.0,-1.0,4.0,False,False,False,False,False,False,0,1,1,1,-1,4,False
GGtR,248.0,humanoid,generic,N,1.0,2,13.0,13.0,17.0,12.0,10.0,8.0,15.0,1.0,3.0,1.0,0.0,-1.0,2.0,False,True,False,False,False,True,1,5,1,0,-1,4,False
MM,257.0,fiend,generic,N,13.0,5,16.0,14.0,17.0,18.0,13.0,16.0,20.0,2.0,3.0,4.0,1.0,3.0,5.0,False,False,False,False,False,False,2,3,4,1,3,5,False
ERftLW,309.0,fiend,generic,N,5.0,3,18.0,18.0,14.0,18.0,12.0,13.0,11.0,4.0,2.0,4.0,1.0,1.0,0.0,False,False,False,False,False,False,4,2,4,1,1,0,False
ToA,230.0,monstrosity,unique,N,7.0,3,15.0,17.0,16.0,17.0,18.0,18.0,21.0,3.0,3.0,3.0,4.0,4.0,5.0,False,False,True,False,True,False,3,3,6,4,7,5,True
HotDQ,92.0,humanoid,unique,N,6.0,3,13.0,11.0,16.0,14.0,18.0,14.0,10.0,0.0,3.0,2.0,4.0,2.0,0.0,False,False,False,True,True,False,0,3,2,7,5,0,False
PotA,201.0,humanoid,generic,N,5.0,3,17.0,16.0,11.0,16.0,9.0,10.0,13.0,3.0,0.0,3.0,-1.0,0.0,1.0,False,False,False,False,False,False,3,0,3,-1,0,1,False
BGDiA,233.0,humanoid,generic,N,2.0,2,15.0,11.0,20.0,13.0,15.0,12.0,16.0,0.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,0,5,1,2,1,3,False
GGtR,231.0,humanoid,generic,N,4.0,2,18.0,16.0,12.0,15.0,15.0,12.0,10.0,3.0,1.0,2.0,2.0,1.0,0.0,False,False,False,False,False,False,3,1,2,2,1,0,False
MM,98.0,dragon,generic,N,4.0,2,17.0,19.0,10.0,17.0,12.0,11.0,15.0,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,2,5,1,2,4,False
MM,98.0,dragon,legendary,L,17.0,6,19.0,27.0,10.0,25.0,16.0,13.0,21.0,8.0,0.0,7.0,3.0,1.0,5.0,False,True,True,False,True,True,8,6,13,3,7,11,False
MM,97.0,dragon,legendary,LL,24.0,7,22.0,30.0,10.0,29.0,18.0,15.0,23.0,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,7,16,4,9,13,False
MM,98.0,dragon,generic,N,10.0,4,18.0,23.0,10.0,21.0,14.0,11.0,19.0,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,4,9,2,4,8,False
MM,85.0,dragon,generic,N,13.0,5,18.0,23.0,10.0,21.0,14.0,11.0,19.0,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,5,10,2,5,9,False
VGtM,188.0,fey,generic,N,3.0,2,13.0,18.0,13.0,18.0,10.0,12.0,9.0,4.0,1.0,4.0,0.0,1.0,-1.0,False,False,False,False,False,False,4,1,4,0,1,-1,False
WDH,214.0,humanoid,unique,N,9.0,4,12.0,10.0,14.0,13.0,18.0,15.0,17.0,0.0,2.0,1.0,4.0,2.0,3.0,False,False,False,True,True,False,0,2,1,8,6,3,False
MM,258.0,monstrosity,generic,N,11.0,4,17.0,24.0,13.0,21.0,4.0,10.0,5.0,7.0,1.0,5.0,-3.0,0.0,-3.0,False,False,False,False,False,False,7,1,5,-3,0,-3,False
MM,258.0,monstrosity,generic,N,5.0,3,14.0,18.0,13.0,17.0,3.0,10.0,4.0,4.0,1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,1,3,-4,0,-3,False
MToF,222.0,construct,generic,N,14.0,5,19.0,22.0,16.0,20.0,3.0,11.0,4.0,6.0,3.0,5.0,-4.0,0.0,-3.0,False,True,True,False,True,False,6,8,10,-4,5,-3,False
MOoT,240.0,undead,generic,N,4.0,2,15.0,10.0,17.0,14.0,13.0,12.0,15.0,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,0,3,2,1,1,2,False
MOoT,241.0,undead,generic,N,4.0,2,15.0,10.0,17.0,14.0,13.0,12.0,15.0,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,0,3,2,1,1,2,False
MOoT,241.0,undead,generic,N,1.0,2,15.0,16.0,15.0,12.0,10.0,12.0,11.0,3.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,1,0,1,0,False
HotDQ,93.0,humanoid,unique,L,7.0,3,13.0,18.0,16.0,16.0,15.0,12.0,14.0,4.0,3.0,3.0,2.0,1.0,2.0,False,True,False,False,True,False,4,6,3,2,4,2,False
MM,336.0,beast,generic,N,2.0,2,11.0,21.0,8.0,15.0,2.0,12.0,6.0,5.0,-1.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,-1,2,-4,1,-2,False
CoS,238.0,humanoid,unique,N,5.0,3,12.0,9.0,12.0,13.0,16.0,18.0,16.0,-1.0,1.0,1.0,3.0,4.0,3.0,False,False,True,False,True,False,-1,1,4,3,7,3,False
BGDiA,199.0,humanoid,unique,N,3.0,2,15.0,14.0,18.0,14.0,10.0,11.0,15.0,2.0,4.0,2.0,0.0,0.0,2.0,False,True,False,False,True,False,2,6,2,0,2,2,False
GoS,248.0,humanoid,generic,N,2.0,2,13.0,15.0,11.0,14.0,10.0,11.0,16.0,2.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,2,0,2,0,0,3,False
MM,260.0,monstrosity,generic,N,11.0,4,15.0,28.0,10.0,20.0,3.0,10.0,9.0,9.0,0.0,5.0,-4.0,0.0,-1.0,False,True,True,False,True,True,9,4,9,-4,4,3,False
MM,261.0,monstrosity,generic,N,5.0,3,20.0,18.0,8.0,17.0,7.0,16.0,6.0,4.0,-1.0,3.0,-2.0,3.0,-2.0,False,False,False,False,False,False,4,-1,3,-2,3,-2,False
PotA,143.0,monstrosity,generic,N,11.0,4,20.0,18.0,8.0,17.0,7.0,16.0,6.0,4.0,-1.0,3.0,-2.0,3.0,-2.0,False,False,False,False,False,False,4,-1,3,-2,3,-2,False
MM,20.0,construct,generic,N,2.0,2,12.0,17.0,14.0,10.0,1.0,3.0,1.0,3.0,2.0,0.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,3,2,0,-5,-4,-5,False
MToF,136.0,fiend,generic,N,2.0,2,12.0,14.0,15.0,17.0,5.0,12.0,6.0,2.0,2.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,2,2,3,-3,1,-2,False
WDH,215.0,humanoid,unique,N,3.0,2,17.0,16.0,13.0,14.0,10.0,11.0,14.0,3.0,1.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,1,2,0,0,2,False
CM,9.0,humanoid,generic,N,5.0,3,13.0,8.0,10.0,10.0,20.0,18.0,11.0,-1.0,0.0,0.0,5.0,4.0,0.0,False,False,False,False,False,False,-1,0,0,5,4,0,False
MM,264.0,humanoid,generic,N,5.0,3,16.0,19.0,15.0,16.0,14.0,13.0,17.0,4.0,2.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,5,6,5,4,3,False
GoS,249.0,humanoid,generic,N,6.0,3,20.0,16.0,12.0,14.0,12.0,11.0,12.0,3.0,1.0,2.0,1.0,0.0,1.0,True,False,True,False,False,False,6,1,5,1,0,1,False
GoS,249.0,humanoid,generic,N,3.0,2,16.0,16.0,14.0,12.0,12.0,13.0,9.0,3.0,2.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,1,1,-1,False
GoS,249.0,humanoid,generic,N,1.0,2,14.0,16.0,12.0,12.0,12.0,13.0,9.0,3.0,1.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,1,1,-1,False
GoS,250.0,humanoid,generic,N,4.0,2,15.0,14.0,16.0,15.0,12.0,13.0,9.0,2.0,3.0,2.0,1.0,1.0,-1.0,False,False,True,False,True,False,2,3,4,1,3,-1,False
GoS,251.0,humanoid,generic,N,5.0,3,14.0,14.0,12.0,14.0,12.0,16.0,10.0,2.0,1.0,2.0,1.0,3.0,0.0,False,False,False,False,True,False,2,1,2,1,6,0,False
MM,264.0,humanoid,generic,N,2.0,2,12.0,13.0,11.0,12.0,12.0,14.0,13.0,1.0,0.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,1,0,1,1,2,1,False
GoS,251.0,humanoid,generic,N,5.0,3,14.0,10.0,12.0,12.0,16.0,14.0,12.0,0.0,1.0,1.0,3.0,2.0,1.0,False,False,False,True,False,False,0,1,1,6,2,1,False
MM,266.0,elemental,generic,N,5.0,3,15.0,18.0,14.0,15.0,11.0,10.0,12.0,4.0,2.0,2.0,0.0,0.0,1.0,False,False,False,False,False,False,4,2,2,0,0,1,False
MM,265.0,elemental,generic,N,1.0,2,14.0,12.0,14.0,11.0,7.0,10.0,8.0,1.0,2.0,0.0,-2.0,0.0,-1.0,False,False,False,False,False,False,1,2,0,-2,0,-1,False
MToF,223.0,elemental,generic,N,9.0,4,17.0,20.0,12.0,18.0,7.0,11.0,7.0,5.0,1.0,4.0,-2.0,0.0,-2.0,False,False,True,False,True,False,5,1,8,-2,4,-2,False
GoS,252.0,humanoid,unique,N,1.0,2,11.0,10.0,12.0,11.0,16.0,13.0,14.0,0.0,1.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,1,0,3,1,2,False
MOoT,242.0,fey,generic,N,1.0,2,13.0,12.0,16.0,13.0,12.0,10.0,16.0,1.0,3.0,1.0,1.0,0.0,3.0,False,False,False,False,False,False,1,3,1,1,0,3,True
MOoT,243.0,fey,generic,N,2.0,2,15.0,12.0,18.0,12.0,11.0,13.0,14.0,1.0,4.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,1,4,1,0,1,2,True
WDotMM,315.0,construct,generic,N,8.0,3,19.0,19.0,10.0,25.0,1.0,12.0,1.0,4.0,0.0,7.0,-5.0,1.0,-5.0,False,False,False,False,False,False,4,0,7,-5,1,-5,False
MM,268.0,construct,generic,N,1.0,2,11.0,11.0,13.0,11.0,10.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,0,1,0,0,0,1,False
MM,327.0,beast,generic,N,3.0,2,15.0,15.0,13.0,15.0,1.0,9.0,3.0,2.0,1.0,2.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,2,1,2,-5,-1,-4,False
TftYP,242.0,monstrosity,generic,N,5.0,3,15.0,17.0,15.0,15.0,3.0,12.0,8.0,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1,False
VGtM,189.0,humanoid,generic,N,1.0,2,11.0,15.0,8.0,15.0,6.0,10.0,8.0,2.0,-1.0,2.0,-2.0,0.0,-1.0,False,False,False,False,False,False,2,-1,2,-2,0,-1,False
IDRotF,23.0,undead,unique,N,3.0,2,12.0,16.0,14.0,16.0,11.0,16.0,18.0,3.0,2.0,3.0,0.0,3.0,4.0,False,False,False,False,False,False,3,2,3,0,3,4,False
MOoT,229.0,humanoid,generic,N,4.0,2,16.0,14.0,16.0,14.0,13.0,16.0,11.0,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,5,2,1,5,0,False
RoT,92.0,humanoid,unique,L,11.0,4,16.0,10.0,13.0,16.0,17.0,12.0,20.0,0.0,1.0,3.0,3.0,1.0,5.0,False,True,False,False,True,False,0,5,3,3,5,5,False
WDotMM,316.0,undead,generic,N,9.0,4,14.0,6.0,19.0,14.0,13.0,12.0,14.0,-2.0,4.0,2.0,1.0,1.0,2.0,False,True,False,True,False,False,-2,8,2,5,1,2,False
MToF,225.0,humanoid,generic,N,7.0,3,15.0,12.0,16.0,13.0,11.0,12.0,12.0,1.0,3.0,1.0,0.0,1.0,1.0,False,True,False,False,False,True,1,6,1,0,1,4,False
MM,64.0,fiend,generic,N,4.0,2,13.0,1.0,17.0,12.0,14.0,13.0,14.0,-5.0,3.0,1.0,2.0,1.0,2.0,False,True,False,False,False,True,-5,5,1,2,1,4,False
VGtM,190.0,monstrosity,generic,N,2.0,2,12.0,16.0,14.0,13.0,5.0,12.0,5.0,3.0,2.0,1.0,-3.0,1.0,-3.0,False,False,False,False,False,False,3,2,1,-3,1,-3,False
VGtM,190.0,monstrosity,generic,N,2.0,2,12.0,16.0,14.0,13.0,6.0,12.0,5.0,3.0,2.0,1.0,-2.0,1.0,-3.0,False,False,False,False,False,False,3,2,1,-2,1,-3,False
MM,270.0,plant,generic,N,5.0,3,15.0,18.0,8.0,16.0,5.0,10.0,5.0,4.0,-1.0,3.0,-3.0,0.0,-3.0,False,False,False,False,False,False,4,-1,3,-3,0,-3,False
MM,135.0,beast,generic,N,5.0,3,13.0,23.0,11.0,21.0,1.0,10.0,5.0,6.0,0.0,5.0,-5.0,0.0,-3.0,False,False,False,False,False,False,6,0,5,-5,0,-3,False
MM,330.0,beast,generic,N,2.0,2,12.0,18.0,13.0,15.0,1.0,10.0,4.0,4.0,1.0,2.0,-5.0,0.0,-3.0,False,False,False,False,False,False,4,1,2,-5,0,-3,False
GoS,252.0,monstrosity,generic,N,2.0,2,18.0,15.0,12.0,14.0,3.0,10.0,7.0,2.0,1.0,2.0,-4.0,0.0,-2.0,True,False,False,False,False,False,4,1,2,-4,0,-2,True
CM,69.0,undead,unique,N,4.0,2,13.0,6.0,17.0,10.0,17.0,14.0,16.0,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,5,4,3,False
MM,271.0,construct,generic,N,7.0,3,17.0,18.0,8.0,18.0,7.0,10.0,3.0,4.0,-1.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,4,-1,4,-2,0,-4,False
PotA,208.0,humanoid,unique,N,4.0,2,10.0,11.0,12.0,16.0,14.0,10.0,17.0,0.0,1.0,3.0,2.0,0.0,3.0,False,False,False,False,False,False,0,1,3,2,0,3,False
WDotMM,174.0,construct,unique,N,14.0,5,20.0,23.0,10.0,20.0,1.0,1.0,1.0,6.0,0.0,5.0,-5.0,-5.0,-5.0,False,False,False,False,False,False,6,0,5,-5,-5,-5,False
VGtM,137.0,fiend,generic,N,8.0,3,14.0,18.0,13.0,17.0,7.0,14.0,9.0,4.0,1.0,3.0,-2.0,2.0,-1.0,False,True,True,False,True,False,4,4,6,-2,5,-1,False
MToF,137.0,fiend,legendary,L,18.0,6,19.0,10.0,3.0,23.0,25.0,24.0,25.0,0.0,-4.0,6.0,7.0,7.0,7.0,False,False,False,True,False,True,0,-4,6,13,7,13,True
MM,118.0,dragon,generic,N,2.0,2,17.0,19.0,10.0,17.0,12.0,11.0,15.0,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,2,5,1,2,4,False
MM,117.0,dragon,legendary,L,16.0,5,19.0,27.0,10.0,25.0,16.0,13.0,21.0,8.0,0.0,7.0,3.0,1.0,5.0,False,True,True,False,True,True,8,5,12,3,6,10,False
MM,116.0,dragon,legendary,LL,23.0,7,22.0,30.0,10.0,29.0,18.0,15.0,23.0,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,7,16,4,9,13,False
MM,118.0,dragon,generic,N,9.0,4,18.0,23.0,10.0,21.0,14.0,11.0,19.0,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,4,9,2,4,8,False
GGtR,197.0,fiend,generic,N,12.0,4,17.0,23.0,6.0,19.0,14.0,19.0,22.0,6.0,-2.0,4.0,2.0,4.0,6.0,False,False,True,True,True,True,6,-2,8,6,8,10,True
TftYP,243.0,fey,generic,N,3.0,2,14.0,10.0,18.0,12.0,13.0,14.0,16.0,0.0,4.0,1.0,1.0,2.0,3.0,False,False,False,False,False,False,0,4,1,1,2,3,True
WDH,200.0,humanoid,generic,N,6.0,3,12.0,9.0,14.0,12.0,17.0,12.0,15.0,-1.0,2.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,1,6,4,2,False
GoS,253.0,undead,generic,N,5.0,3,13.0,16.0,14.0,15.0,6.0,8.0,5.0,3.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,3,2,2,-2,-1,-3,False
TftYP,236.0,undead,generic,N,7.0,3,17.0,21.0,10.0,20.0,4.0,6.0,6.0,5.0,0.0,5.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,5,0,5,-3,-2,-2,True
MM,273.0,undead,generic,N,2.0,2,12.0,18.0,11.0,15.0,6.0,8.0,5.0,4.0,0.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,4,0,2,-2,-1,-3,False
GGtR,205.0,aberration,generic,N,15.0,5,17.0,22.0,16.0,17.0,2.0,14.0,18.0,6.0,3.0,3.0,-4.0,2.0,4.0,False,False,False,False,False,False,6,3,3,-4,2,4,False
CM,136.0,construct,generic,N,5.0,3,18.0,16.0,14.0,18.0,3.0,10.0,1.0,3.0,2.0,4.0,-4.0,0.0,-5.0,False,False,False,False,False,False,3,2,4,-4,0,-5,False
BGDiA,234.0,humanoid,generic,N,1.0,2,12.0,10.0,14.0,15.0,16.0,13.0,10.0,0.0,2.0,2.0,3.0,1.0,0.0,False,False,False,False,True,False,0,2,2,3,3,0,False
GoS,254.0,aberration,generic,N,5.0,3,14.0,19.0,11.0,18.0,7.0,12.0,9.0,4.0,0.0,4.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,0,4,-2,1,-1,False
GGtR,219.0,monstrosity,generic,N,2.0,2,15.0,20.0,13.0,14.0,3.0,10.0,8.0,5.0,1.0,2.0,-4.0,0.0,-1.0,False,True,False,False,True,False,5,3,2,-4,2,-1,False
GGtR,220.0,monstrosity,generic,N,13.0,5,18.0,23.0,15.0,16.0,7.0,12.0,6.0,6.0,2.0,3.0,-2.0,1.0,-2.0,False,False,True,False,False,False,6,2,8,-2,1,-2,False
PotA,191.0,humanoid,generic,N,3.0,2,12.0,8.0,14.0,12.0,11.0,10.0,16.0,-1.0,2.0,1.0,0.0,0.0,3.0,False,False,False,False,False,False,-1,2,1,0,0,3,False
MM,276.0,aberration,generic,N,7.0,3,15.0,20.0,15.0,18.0,7.0,7.0,9.0,5.0,2.0,4.0,-2.0,-2.0,-1.0,False,False,False,False,False,False,5,2,4,-2,-2,-1,True
MM,278.0,aberration,generic,N,10.0,4,18.0,20.0,15.0,19.0,15.0,10.0,16.0,5.0,2.0,4.0,2.0,0.0,3.0,False,False,False,False,False,False,5,2,4,2,0,3,True
MM,277.0,aberration,generic,N,9.0,4,18.0,17.0,17.0,16.0,13.0,8.0,14.0,3.0,3.0,3.0,1.0,-1.0,2.0,False,False,False,False,False,False,3,3,3,1,-1,2,True
MM,277.0,aberration,generic,N,8.0,3,16.0,18.0,15.0,16.0,11.0,8.0,12.0,4.0,2.0,3.0,0.0,-1.0,1.0,False,False,False,False,False,False,4,2,3,0,-1,1,True
MM,276.0,aberration,generic,N,5.0,3,14.0,16.0,12.0,16.0,6.0,6.0,7.0,3.0,1.0,3.0,-2.0,-2.0,-2.0,False,False,False,False,False,False,3,1,3,-2,-2,-2,True
SKT,224.0,monstrosity,unique,LL,25.0,8,18.0,30.0,11.0,25.0,22.0,18.0,20.0,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,18,8,15,14,12,5,False
VGtM,191.0,ooze,generic,N,3.0,2,14.0,16.0,19.0,15.0,10.0,14.0,11.0,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0,False
BGDiA,133.0,fey,unique,N,7.0,3,18.0,14.0,20.0,16.0,18.0,11.0,18.0,2.0,5.0,3.0,4.0,0.0,4.0,False,False,False,False,False,False,2,5,3,4,0,4,True
ToA,222.0,beast,generic,N,3.0,2,17.0,19.0,10.0,14.0,2.0,12.0,5.0,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3,False
TftYP,102.0,humanoid,unique,N,5.0,3,11.0,15.0,13.0,14.0,16.0,11.0,10.0,2.0,1.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,2,1,2,3,0,0,False
IDRotF,308.0,construct,generic,N,3.0,2,8.0,15.0,6.0,14.0,1.0,6.0,1.0,2.0,-2.0,2.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-2,2,-5,-2,-5,False
TftYP,53.0,humanoid,unique,N,2.0,2,16.0,14.0,11.0,14.0,14.0,10.0,9.0,2.0,0.0,2.0,2.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,2,0,-1,False
MM,18.0,celestial,legendary,L,21.0,7,21.0,26.0,22.0,26.0,25.0,25.0,30.0,8.0,6.0,8.0,7.0,7.0,10.0,False,False,False,True,True,True,8,6,8,14,14,17,True
MToF,226.0,humanoid,generic,N,11.0,4,15.0,8.0,17.0,14.0,19.0,16.0,13.0,-1.0,3.0,2.0,4.0,3.0,1.0,False,True,False,False,True,True,-1,7,2,4,7,5,True
VGtM,192.0,undead,generic,N,5.0,3,10.0,16.0,11.0,18.0,5.0,7.0,3.0,3.0,0.0,4.0,-3.0,-2.0,-4.0,False,False,False,False,True,False,3,0,4,-3,1,-4,False
MM,30.0,aberration,generic,N,3.0,2,14.0,8.0,14.0,14.0,13.0,14.0,11.0,-1.0,2.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,-1,2,2,1,2,0,False
MM,279.0,undead,generic,N,1.0,2,12.0,1.0,14.0,11.0,10.0,10.0,11.0,-5.0,2.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,-5,2,0,0,0,0,False
IDRotF,309.0,beast,generic,N,8.0,3,13.0,26.0,8.0,17.0,3.0,12.0,5.0,8.0,-1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,8,-1,3,-4,1,-3,False
GGtR,183.0,monstrosity,legendary,L,11.0,4,17.0,18.0,15.0,16.0,18.0,18.0,18.0,4.0,2.0,3.0,4.0,4.0,4.0,False,False,False,False,False,False,4,2,3,4,4,4,False
MM,281.0,monstrosity,legendary,LL,17.0,6,17.0,22.0,10.0,20.0,16.0,18.0,23.0,6.0,0.0,5.0,3.0,4.0,6.0,False,True,True,True,True,False,6,6,11,9,10,6,False
MM,282.0,monstrosity,legendary,LL,11.0,4,17.0,18.0,15.0,16.0,18.0,18.0,18.0,4.0,2.0,3.0,4.0,4.0,4.0,False,False,False,False,False,False,4,2,3,4,4,4,False
MM,328.0,beast,generic,N,1.0,2,14.0,14.0,16.0,12.0,2.0,11.0,4.0,2.0,3.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,3,1,-4,0,-3,False
IDRotF,302.0,monstrosity,generic,N,5.0,3,14.0,21.0,12.0,17.0,9.0,15.0,10.0,5.0,1.0,3.0,-1.0,2.0,0.0,False,False,False,False,False,False,5,1,3,-1,2,0,True
OotA,228.0,plant,generic,N,4.0,2,16.0,19.0,10.0,16.0,2.0,6.0,1.0,4.0,0.0,3.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,4,0,3,-4,-2,-5,False
OotA,229.0,plant,generic,N,3.0,2,15.0,18.0,10.0,15.0,2.0,6.0,1.0,4.0,0.0,2.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,4,0,2,-4,-2,-5,False
MM,230.0,plant,generic,N,1.0,2,13.0,17.0,12.0,16.0,2.0,6.0,1.0,3.0,1.0,3.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,3,1,3,-4,-2,-5,False
MToF,234.0,aberration,generic,N,10.0,4,16.0,20.0,8.0,21.0,7.0,12.0,9.0,5.0,-1.0,5.0,-2.0,1.0,-1.0,False,True,False,False,True,False,5,3,5,-2,5,-1,False
MToF,235.0,aberration,legendary,L,16.0,5,16.0,17.0,12.0,23.0,18.0,12.0,16.0,3.0,1.0,6.0,4.0,1.0,3.0,False,True,False,False,True,True,3,6,6,4,6,8,False
MToF,236.0,aberration,generic,N,5.0,3,14.0,8.0,18.0,12.0,11.0,12.0,7.0,-1.0,4.0,1.0,0.0,1.0,-2.0,False,True,True,False,False,False,-1,7,4,0,1,-2,False
